"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-09-01","201010",社区店,355552990.4800,52484.1600,64340.8960,80044.7360,72192.81600000,0.72699976
"2023-09-01","201113",社区店,3188242701.3600,398641.5660,334626.9480,401104.1820,367865.56500000,1.08366099
"2023-09-01","202020",社区店,510664428.4800,231298.2000,475416.0000,581751.0000,528583.50000000,0.43758119
"2023-09-01","206516",社区店,1804242721.6000,146136.5040,262163.9840,296789.6720,279476.82800000,0.52289309
"2023-09-01","206688",社区店,300216961.4400,51647.4300,74884.7500,98269.0200,86576.88500000,0.59654987
"2023-09-01","206718",社区店,48704397.6000,24293.4360,21641.3680,28654.4920,25147.93000000,0.96602129
"2023-09-01","207313",社区店,779171336.6400,106629.4920,121760.8080,209003.7000,165382.25400000,0.64474566
"2023-09-01","207321",社区店,383000718.2400,63135.0720,93844.7520,114601.6800,104223.21600000,0.60576783
"2023-09-01","208556",社区店,1947200443.6800,362778.0000,247428.0000,304064.6400,275746.32000000,1.31562227
"2023-09-01","208696",社区店,1057097344.9200,101420.6890,164337.5650,190192.3910,177264.97800000,0.57214171
"2023-09-01","209415",社区店,126222783.8400,26512.1600,41736.0000,74062.8800,57899.44000000,0.45790011
"2023-09-01","212947",社区店,395929866.0900,55779.2760,82292.6400,128133.9000,105213.27000000,0.53015438
"2023-09-01","213054",社区店,1636909995.0600,199141.7280,160607.8080,299748.0240,230177.91600000,0.86516435
"2023-09-01","214264",社区店,145539983.6800,41580.0000,84380.0000,146840.0000,115610.00000000,0.35965746
"2023-09-01","214796",社区店,1097378427.6000,142033.6200,440704.9440,473222.1240,456963.53400000,0.31082046
"2023-09-01","215221",社区店,272827473.6200,68552.9400,170677.7200,142017.5800,156347.65000000,0.43846479
"2023-09-01","216368",社区店,73405274.7400,2033.3332,0.0000,91325.6000,45662.80000000,0.04452931
"2023-09-01","38696",社区店,1794949752.6600,265734.7464,441489.5016,520866.2496,481177.87560000,0.55225886
"2023-09-01","40505",社区店,1987798658.7600,472080.2880,438714.3600,550760.6952,494737.52760000,0.95420351
"2023-09-01","54878",社区店,2114100841.5600,293152.8000,305531.7000,399100.5000,352316.10000000,0.83207324
"2023-09-01","58158",社区店,7702846184.8800,392747.4720,367260.5760,451970.7040,409615.64000000,0.95881952
"2023-09-01","58700",社区店,595657981.6000,103626.2160,127503.9840,169971.0096,148737.49680000,0.69670539
"2023-09-01","58722",社区店,529379684.7600,90782.3650,191300.6650,171880.6000,181590.63250000,0.49992867
"2023-09-01","64746",社区店,978941523.8400,161961.4305,182421.0420,210812.4000,196616.72100000,0.82374189
"2023-09-01","68602",社区店,622160532.9200,125826.9480,126713.2980,140639.7564,133676.52720000,0.94127930
"2023-09-01","74123",社区店,1144093199.9200,574841.2200,264617.3400,287513.7200,276065.53000000,2.08226365
"2023-09-01","97356",社区店,2229607496.8800,408235.1400,287295.3000,361805.7600,324550.53000000,1.25784770
"2023-09-01","98536",社区店,289940446.1200,114544.8000,104032.8000,155112.0000,129572.40000000,0.88402159
"2023-10-01","130091",社区店,443247137.2800,124728.0000,236916.0000,239280.0000,238098.00000000,0.52385152
"2023-10-01","154849",社区店,3248606434.3200,375554.4900,394281.6540,442073.0500,418177.35200000,0.89807467
"2023-10-01","163093",社区店,2608751707.9000,375568.6200,412813.5000,407076.5040,409945.00200000,0.91614391
"2023-10-01","16864",社区店,926157557.6200,234285.2400,194957.2800,234839.0800,214898.18000000,1.09021509
"2023-10-01","16865",社区店,2587953903.4800,285137.1000,359522.6000,368819.7380,364171.16900000,0.78297549
"2023-10-01","16866",社区店,3618688000.3200,361583.5400,361325.9800,388924.3450,375125.16250000,0.96390105
"2023-10-01","16867",社区店,1053545149.7000,196091.6400,174051.0000,176775.3600,175413.18000000,1.11788430
"2023-10-01","16870",社区店,7639804096.5400,1157978.5320,432141.6576,700321.6056,566231.63160000,2.04506153
"2023-10-01","16874",社区店,785871395.4000,135025.2936,140822.3796,157394.4012,149108.39040000,0.90555127
"2023-10-01","16875",社区店,1080009600.0000,163374.8616,191701.2336,284075.3784,237888.30600000,0.68677130
"2023-10-01","16876",社区店,2060561376.4400,196913.9630,278937.0210,292290.6560,285613.83850000,0.68944125
"2023-10-01","16877",社区店,1817232353.2800,246087.2625,305710.1850,310365.4725,308037.82875000,0.79888649
"2023-10-01","16879",社区店,539809183.8000,223578.1500,200979.5000,203832.9900,202406.24500000,1.10460104
"2023-10-01","16880",社区店,2670952847.8000,436824.9552,332832.4272,468274.3020,400553.36460000,1.09055370
"2023-10-01","16881",社区店,638538825.1800,128366.2200,113190.4800,112472.5575,112831.51875000,1.13768051
"2023-10-01","16885",社区店,2595092207.9400,382001.2572,262394.0628,322433.8476,292413.95520000,1.30637149
"2023-10-01","16887",社区店,2298607707.3600,410055.8670,446008.8600,556249.1130,501128.98650000,0.81826411
"2023-10-01","16890",社区店,983679928.5000,404092.0780,208385.1140,256209.4390,232297.27650000,1.73954720
"2023-10-01","16893",社区店,1468581157.2000,427758.2280,260219.7000,283407.0720,271813.38600000,1.57372024
"2023-10-01","16894",社区店,355132646.7000,94621.4460,84251.0100,128264.4490,106257.72950000,0.89049000
"2023-10-01","16895",社区店,229483537.1400,64486.1000,62857.1700,72063.2700,67460.22000000,0.95591298
"2023-10-01","16896",社区店,548396074.4400,124968.0000,199255.2000,220207.2000,209731.20000000,0.59584840
"2023-10-01","16898",社区店,637578048.8000,201124.7000,136235.9000,135215.8000,135725.85000000,1.48184520
"2023-10-01","16899",社区店,2107266791.3100,430944.6000,400129.6800,437629.2000,418879.44000000,1.02880341
"2023-10-01","16900",社区店,1452008494.2000,213804.5184,176406.2400,208727.2824,192566.76120000,1.11028776
"2023-10-01","16901",社区店,1136913527.5200,2134817.2600,129582.5700,191833.4400,160708.00500000,13.28382652
"2023-10-01","16902",社区店,2425628355.6000,335224.1040,164844.9840,275069.9160,219957.45000000,1.52404069
"2023-10-01","16903",社区店,865837168.5600,241260.9750,161497.7700,234587.5200,198042.64500000,1.21822739
"2023-10-01","16904",社区店,1923863981.2600,211905.0230,155678.5230,243171.9000,199425.21150000,1.06257890
"2023-10-01","16906",社区店,703971686.8800,152761.5048,158550.1872,196000.0452,177275.11620000,0.86171995
"2023-10-01","16907",社区店,1605294247.6200,630226.4700,410185.3824,379099.7064,394642.54440000,1.59695521
"2023-10-01","16908",社区店,3834982364.4000,575281.9200,371896.6600,393645.7400,382771.20000000,1.50293940
"2023-10-01","16910",社区店,1830200832.0000,297905.2140,289749.4320,324346.2180,307047.82500000,0.97022414
"2023-10-01","16911",社区店,1785218331.9600,210066.7500,256050.9300,374849.5500,315450.24000000,0.66592674
"2023-10-01","16913",社区店,7701507933.0000,1008842.9580,561077.6940,642744.2160,601910.95500000,1.67606678
"2023-10-01","16914",社区店,1182688993.4200,442343.3280,160856.8980,212907.0960,186881.99700000,2.36696597
"2023-10-01","16917",社区店,923994007.2000,202397.2728,144479.4600,194898.2400,169688.85000000,1.19275528
"2023-10-01","16918",社区店,693756649.9000,105380.6600,185441.8000,196801.1400,191121.47000000,0.55138054
"2023-10-01","16919",社区店,757954989.0000,132206.7960,155879.6400,182476.0080,169177.82400000,0.78146646
"2023-10-01","16920",社区店,1122247786.5000,308347.2036,206706.2760,314934.2730,260820.27450000,1.18222099
"2023-10-01","16921",社区店,748683006.5400,130260.1980,86549.0400,121226.7300,103887.88500000,1.25385359
"2023-10-01","16922",社区店,1505859377.3000,262294.3500,228940.3000,238585.7000,233763.00000000,1.12205246
"2023-10-01","16924",社区店,3056435411.1200,592175.6196,315322.5000,440622.0564,377972.27820000,1.56671706
"2023-10-01","16928",社区店,364100310.4400,90398.9000,101688.6000,105754.7000,103721.65000000,0.87155285
"2023-10-01","16930",社区店,3939649049.6000,1779450.1620,516547.6860,587191.5240,551869.60500000,3.22440327
"2023-10-01","170559",社区店,660342379.0800,96992.1750,227622.6500,255113.8050,241368.22750000,0.40184317
"2023-10-01","178668",社区店,346567391.0400,122285.9544,106344.7680,138978.4188,122661.59340000,0.99693759
"2023-10-01","179249",社区店,1201295212.4800,121566.9688,104939.2160,142155.1680,123547.19200000,0.98397192
"2023-10-01","181624",社区店,255631406.0400,75691.8650,81361.6300,92167.7530,86764.69150000,0.87238096
"2023-10-01","182399",社区店,382284300.0000,62573.0304,79466.8800,100544.6968,90005.78840000,0.69521118
"2023-10-01","182985",社区店,185918447.5200,37368.8080,51065.6000,68690.3920,59877.99600000,0.62408247
"2023-10-01","183039",社区店,991349625.9600,201567.2040,218749.2120,254270.3400,236509.77600000,0.85225738
"2023-10-01","184054",社区店,656544615.8400,139533.7875,253368.6975,283146.3600,268257.52875000,0.52014863
"2023-10-01","189606",社区店,745365159.8000,124384.9080,212416.6560,223088.1480,217752.40200000,0.57122174
"2023-10-01","190375",社区店,1343497054.6800,239007.5154,338113.8144,394093.9962,366103.90530000,0.65284066
"2023-10-01","191398",社区店,942672539.8000,131637.7200,129661.2000,191322.1200,160491.66000000,0.82021533
"2023-10-01","192925",社区店,3068516889.1000,393776.6640,400516.5840,415183.9200,407850.25200000,0.96549324
"2023-10-01","193138",社区店,216881717.2200,34101.3040,43663.2880,67904.0000,55783.64400000,0.61131366
"2023-10-01","193416",社区店,664717756.4800,79703.7768,109092.0648,121696.3520,115394.20840000,0.69070864
"2023-10-01","199507",社区店,584626544.6400,213991.9224,147185.2800,193106.8056,170146.04280000,1.25769555
"2023-10-01","201010",社区店,462979725.1600,80806.0600,70659.0000,165744.5800,118201.79000000,0.68362805
"2023-10-01","201113",社区店,3353697021.7800,467331.4680,361912.1820,402517.2960,382214.73900000,1.22269347
"2023-10-01","202020",社区店,1066544370.7200,529590.0000,361746.0000,344124.0000,352935.00000000,1.50053125
"2023-10-01","206516",社区店,1709158348.8000,193472.6300,310564.5900,380917.7600,345741.17500000,0.55958805
"2023-10-01","206688",社区店,290098558.3600,54815.4900,73499.0200,93237.5300,83368.27500000,0.65751018
"2023-10-01","206718",社区店,57011718.4000,14514.8120,20486.4920,22756.4400,21621.46600000,0.67131488
"2023-10-01","207313",社区店,741736786.5600,112882.5600,151476.9000,183586.9800,167531.94000000,0.67379724
"2023-10-01","207321",社区店,388081742.5200,66982.6320,81865.6800,147600.9840,114733.33200000,0.58381144
"2023-10-01","208556",社区店,1707095515.6800,337032.2400,248214.2400,291028.0800,269621.16000000,1.25002147
"2023-10-01","208696",社区店,889170323.3600,96489.0690,157028.5710,176452.9370,166740.75400000,0.57867717
"2023-10-01","209415",社区店,137779781.6800,19044.0000,27522.0000,47166.0000,37344.00000000,0.50996143
"2023-10-01","212947",社区店,460536670.4400,59099.8572,83550.6240,135762.7668,109656.69540000,0.53895347
"2023-10-01","213054",社区店,1514838936.6000,166195.9520,166384.0160,220006.1440,193195.08000000,0.86024940
"2023-10-01","214264",社区店,133523992.0000,29550.1800,61500.0000,72570.9000,67035.45000000,0.44081422
"2023-10-01","214796",社区店,1218187987.2000,188771.0760,437259.3240,392758.2480,415008.78600000,0.45486043
"2023-10-01","215221",社区店,281442520.2000,30584.7480,52810.5480,65973.7800,59392.16400000,0.51496268
"2023-10-01","216368",社区店,284449902.8400,33587.2000,79779.2000,101520.8000,90650.00000000,0.37051516
"2023-10-01","217229",社区店,17733016.8000,552.0000,0.0000,135784.0000,67892.00000000,0.00813056
"2023-10-01","38696",社区店,1968743035.4400,209076.6790,365033.2400,404372.2210,384702.73050000,0.54347594
"2023-10-01","40505",社区店,1848280377.7600,370188.1320,475943.9832,564885.2712,520414.62720000,0.71133306
"2023-10-01","54878",社区店,1577915081.2800,259755.1680,340907.7000,445655.0040,393281.35200000,0.66048178
"2023-10-01","58158",社区店,8649405685.1000,465581.0560,424578.7040,394587.9680,409583.33600000,1.13671874
"2023-10-01","58700",社区店,614000056.6200,109471.5740,102928.8800,168246.5400,135587.71000000,0.80738566
"2023-10-01","58722",社区店,482836635.0000,119100.8400,165528.7200,276823.2000,221175.96000000,0.53848908
"2023-10-01","64746",社区店,826211741.4600,159737.9040,173760.9000,239729.7675,206745.33375000,0.77263124
"2023-10-01","68602",社区店,628885972.9200,94117.6800,103450.4160,166952.7360,135201.57600000,0.69612857
"2023-10-01","74123",社区店,1082017060.6000,535157.5200,242086.5200,299109.0000,270597.76000000,1.97768643
"2023-10-01","97356",社区店,1985121820.2000,355252.0410,299235.9600,375171.1200,337203.54000000,1.05352405
"2023-10-01","98536",社区店,332844402.8000,101990.0000,107110.0000,110690.0000,108900.00000000,0.93654729
"2023-11-01","130091",社区店,461796929.3800,113265.6336,208032.0000,230383.5480,219207.77400000,0.51670445
"2023-11-01","154849",社区店,3567038040.3200,410978.8200,387526.3800,538176.5600,462851.47000000,0.88792808
"2023-11-01","163093",社区店,3942337671.7200,463287.1920,382206.5040,455158.5792,418682.54160000,1.10653573
"2023-11-01","16864",社区店,1037679848.8000,213807.6000,175646.6400,254254.7520,214950.69600000,0.99468205
"2023-11-01","16865",社区店,3764103411.2000,399153.2000,318164.7380,428806.8300,373485.78400000,1.06872394
"2023-11-01","16866",社区店,3722498445.8800,375478.0900,342397.3280,429162.1240,385779.72600000,0.97329658
"2023-11-01","16867",社区店,1254794491.8800,191276.9856,158307.3600,263822.4144,211064.88720000,0.90624730
"2023-11-01","16870",社区店,8213816130.7800,1420776.2940,677172.2856,665398.4532,671285.36940000,2.11650120
"2023-11-01","16874",社区店,870807465.1800,146594.7410,94021.2550,177646.0000,135833.62750000,1.07922274
"2023-11-01","16875",社区店,1178702407.9600,198329.5488,235852.3080,244611.5592,240231.93360000,0.82557529
"2023-11-01","16876",社区店,1985933878.7200,197895.0910,238522.9180,285961.1440,262242.03100000,0.75462766
"2023-11-01","16877",社区店,1877850309.9600,326145.3240,272435.4750,353750.1510,313092.81300000,1.04168895
"2023-11-01","16879",社区店,626438444.1200,312775.2900,173663.5070,191950.0170,182806.76200000,1.71096127
"2023-11-01","16880",社区店,2638336369.9400,446948.3628,426683.1444,511320.3816,469001.76300000,0.95297800
"2023-11-01","16881",社区店,839282252.7600,154943.0460,112416.6690,165427.5330,138922.10100000,1.11532322
"2023-11-01","16885",社区店,2744593500.9600,344717.4320,234931.9080,241233.0760,238082.49200000,1.44789072
"2023-11-01","16887",社区店,2424652162.5000,337485.6000,450469.8000,525436.0830,487952.94150000,0.69163554
"2023-11-01","16890",社区店,1362390463.8600,401206.2230,223023.9150,305981.8890,264502.90200000,1.51683108
"2023-11-01","16893",社区店,1698722878.3200,435795.6720,244957.8720,256402.8000,250680.33600000,1.73845176
"2023-11-01","16894",社区店,342950021.2800,81045.8030,104440.4490,139585.6460,122013.04750000,0.66423882
"2023-11-01","16895",社区店,267074412.1200,69419.8500,48034.6200,89274.7700,68654.69500000,1.01114497
"2023-11-01","16896",社区店,684208256.1600,143596.8000,182683.2000,205255.2000,193969.20000000,0.74030722
"2023-11-01","16898",社区店,1043141123.7000,276300.6100,106718.5000,212901.5900,159810.04500000,1.72893143
"2023-11-01","16899",社区店,2407595265.9000,406018.0440,385801.0800,417619.7148,401710.39740000,1.01072326
"2023-11-01","16900",社区店,1530691099.7400,222265.8720,177891.6840,193479.0120,185685.34800000,1.19700274
"2023-11-01","16901",社区店,1341595033.1200,2737867.4400,197999.0040,252043.3620,225021.18300000,12.16715423
"2023-11-01","16902",社区店,2545316743.4800,310010.4000,210309.8800,177590.4800,193950.18000000,1.59840222
"2023-11-01","16903",社区店,1220388561.4500,321074.4225,184465.7700,294252.5475,239359.15875000,1.34139184
"2023-11-01","16904",社区店,2088875899.5000,205056.0528,171728.7200,174044.2776,172886.49880000,1.18607325
"2023-11-01","16906",社区店,916128478.8000,176854.8192,176856.3432,218593.2840,197724.81360000,0.89444929
"2023-11-01","16907",社区店,1895158528.3200,1092441.0480,344156.9064,395519.5056,369838.20600000,2.95383502
"2023-11-01","16908",社区店,4529301867.2000,704019.6240,453870.8880,430977.9840,442424.43600000,1.59127653
