"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-05-01","169853",社区店,873728.7075,1959583.0500,2295217.5750,2127400.31250000,0.41070253
"2024-05-01","169853",院外店,190278.6963,426753.6420,499847.3830,463300.51250000,0.41070253
"2024-05-01","169853",无类型,3883.2387,8709.2580,10200.9670,9455.11250000,0.41070253
"2024-05-01","169853",非药品老店,11649.7161,26127.7740,30602.9010,28365.33750000,0.41070253
"2024-05-01","169854",非药品老店,29345.6400,32576.8800,46310.5500,39443.71500000,0.74398773
"2024-05-01","169854",院外店,479312.1200,532089.0400,756405.6500,644247.34500000,0.74398773
"2024-05-01","169854",社区店,2200923.0000,2443266.0000,3473291.2500,2958278.62500000,0.74398773
"2024-05-01","169854",无类型,9781.8800,10858.9600,15436.8500,13147.90500000,0.74398773
"2024-05-01","169855",无类型,8519.3289,11208.3522,12998.6936,12103.52290000,0.70387183
"2024-05-01","169855",院外店,417447.1161,549209.2578,636935.9864,593072.62210000,0.70387183
"2024-05-01","169855",社区店,1916849.0025,2521879.2450,2924706.0600,2723292.65250000,0.70387183
"2024-05-01","169855",非药品老店,25557.9867,33625.0566,38996.0808,36310.56870000,0.70387183
"2024-05-01","169856",无类型,6359.2500,10237.1000,18309.1250,14273.11250000,0.44554052
"2024-05-01","169856",社区店,1430831.2500,2303347.5000,4119553.1250,3211450.31250000,0.44554052
"2024-05-01","169856",非药品老店,19077.7500,30711.3000,54927.3750,42819.33750000,0.44554052
"2024-05-01","169856",院外店,311603.2500,501617.9000,897147.1250,699382.51250000,0.44554052
"2024-05-01","169857",社区店,1715959.1250,2184201.0000,2302038.8325,2243119.91625000,0.76498769
"2024-05-01","169857",院外店,373697.7650,475670.4400,501332.9013,488501.67065000,0.76498769
"2024-05-01","169857",非药品老店,22879.4550,29122.6800,30693.8511,29908.26555000,0.76498769
"2024-05-01","169857",无类型,7626.4850,9707.5600,10231.2837,9969.42185000,0.76498769
"2024-05-01","169860",无类型,6001.4850,14909.3943,14097.4625,14503.42840000,0.41379767
"2024-05-01","169860",非药品老店,18004.4550,44728.1829,42292.3875,43510.28520000,0.41379767
"2024-05-01","169860",院外店,294072.7650,730560.3207,690775.6625,710667.99160000,0.41379767
"2024-05-01","169860",社区店,1350334.1250,3354613.7175,3171929.0625,3263271.39000000,0.41379767
"2024-05-01","170559",院外店,530971.4333,401677.9606,396860.3590,399269.15980000,1.32985836
"2024-05-01","170559",非药品老店,32508.4551,24592.5282,24297.5730,24445.05060000,1.32985836
"2024-05-01","170559",社区店,2438134.1325,1844439.6150,1822317.9750,1833378.79500000,1.32985836
"2024-05-01","170559",无类型,10836.1517,8197.5094,8099.1910,8148.35020000,1.32985836
"2024-05-01","171827",无类型,368321.8800,430006.0000,1272648.1000,851327.05000000,0.43264439
"2024-05-01","171827",非药品老店,1104965.6400,1290018.0000,3817944.3000,2553981.15000000,0.43264439
"2024-05-01","171827",社区店,82872423.0000,96751350.0000,286345822.5000,191548586.25000000,0.43264439
"2024-05-01","171827",院外店,18047772.1200,21070294.0000,62359756.9000,41715025.45000000,0.43264439
"2024-05-01","172511",非药品老店,14279.3724,12821.6100,15956.3376,14388.97380000,0.99238295
"2024-05-01","172511",社区店,1070952.9300,961620.7500,1196725.3200,1079173.03500000,0.99238295
"2024-05-01","172511",院外店,233229.7492,209419.6300,260620.1808,235019.90540000,0.99238295
"2024-05-01","172511",无类型,4759.7908,4273.8700,5318.7792,4796.32460000,0.99238295
"2024-05-01","175268",非药品老店,9704.0601,37464.7800,40252.7202,38858.75010000,0.24972651
"2024-05-01","175268",社区店,727804.5075,2809858.5000,3018954.0150,2914406.25750000,0.24972651
"2024-05-01","175268",院外店,158499.6483,611924.7400,657461.0966,634692.91830000,0.24972651
"2024-05-01","175268",无类型,3234.6867,12488.2600,13417.5734,12952.91670000,0.24972651
"2024-05-01","175728",无类型,549447.2500,503960.1500,420228.2500,462094.20000000,1.18903732
"2024-05-01","175728",社区店,123625631.2500,113391033.7500,94551356.2500,103971195.00000000,1.18903732
"2024-05-01","175728",非药品老店,1648341.7500,1511880.4500,1260684.7500,1386282.60000000,1.18903732
"2024-05-01","175728",院外店,26922915.2500,24694047.3500,20591184.2500,22642615.80000000,1.18903732
"2024-05-01","176166",社区店,1341576.7425,4500826.8975,4920397.1325,4710612.01500000,0.28479881
"2024-05-01","176166",院外店,292165.6017,980180.0799,1071553.1533,1025866.61660000,0.28479881
"2024-05-01","176166",非药品老店,17887.6899,60011.0253,65605.2951,62808.16020000,0.28479881
"2024-05-01","176166",无类型,5962.5633,20003.6751,21868.4317,20936.05340000,0.28479881
"2024-05-01","177278",院外店,347896.6484,353946.6000,1656065.9556,1005006.27780000,0.34616365
"2024-05-01","177278",非药品老店,21299.7948,21670.2000,101391.7932,61530.99660000,0.34616365
"2024-05-01","177278",社区店,1597484.6100,1625265.0000,7604384.4900,4614824.74500000,0.34616365
"2024-05-01","177278",无类型,7099.9316,7223.4000,33797.2644,20510.33220000,0.34616365
"2024-05-01","177512",社区店,773396.0325,1081181.7450,1157310.5850,1119246.16500000,0.69099725
"2024-05-01","177512",无类型,3437.3157,4805.2522,5143.6026,4974.42740000,0.69099725
"2024-05-01","177512",非药品老店,10311.9471,14415.7566,15430.8078,14923.28220000,0.69099725
"2024-05-01","177512",院外店,168428.4693,235457.3578,252036.5274,243746.94260000,0.69099725
"2024-05-01","177603",非药品老店,26111.4285,40347.3297,48153.4488,44250.38925000,0.59008358
"2024-05-01","177603",无类型,8703.8095,13449.1099,16051.1496,14750.12975000,0.59008358
"2024-05-01","177603",院外店,426486.6655,659006.3851,786506.3304,722756.35775000,0.59008358
"2024-05-01","177603",社区店,1958357.1375,3026049.7275,3611508.6600,3318779.19375000,0.59008358
"2024-05-01","177673",非药品老店,3015133.5000,3138711.3000,2718160.9800,2928436.14000000,1.02960534
"2024-05-01","177673",院外店,49247180.5000,51265617.9000,44396629.3400,47831123.62000000,1.02960534
"2024-05-01","177673",社区店,226135012.5000,235403347.5000,203862073.5000,219632710.50000000,1.02960534
"2024-05-01","177673",无类型,1005044.5000,1046237.1000,906053.6600,976145.38000000,1.02960534
"2024-05-01","177707",无类型,1190365.0000,1269062.0000,911542.0000,1090302.00000000,1.09177548
"2024-05-01","177707",院外店,58327885.0000,62184038.0000,44665558.0000,53424798.00000000,1.09177548
"2024-05-01","177707",社区店,267832125.0000,285538950.0000,205096950.0000,245317950.00000000,1.09177548
"2024-05-01","177707",非药品老店,3571095.0000,3807186.0000,2734626.0000,3270906.00000000,1.09177548
"2024-05-01","178334",社区店,1164781.8000,1013647.5000,1055956.2750,1034801.88750000,1.12560849
"2024-05-01","178334",非药品老店,15530.4240,13515.3000,14079.4170,13797.35850000,1.12560849
"2024-05-01","178334",院外店,253663.5920,220749.9000,229963.8110,225356.85550000,1.12560849
"2024-05-01","178334",无类型,5176.8080,4505.1000,4693.1390,4599.11950000,1.12560849
"2024-05-01","178668",无类型,4958.3560,6212.4770,32655.9040,19434.19050000,0.25513571
"2024-05-01","178668",非药品老店,14875.0680,18637.4310,97967.7120,58302.57150000,0.25513571
"2024-05-01","178668",社区店,1115630.1000,1397807.3250,7347578.4000,4372692.86250000,0.25513571
"2024-05-01","178668",院外店,242959.4440,304411.3730,1600139.2960,952275.33450000,0.25513571
"2024-05-01","179219",非药品老店,24612.5139,28348.7697,39901.6176,34125.19365000,0.72124173
"2024-05-01","179219",社区店,1845938.5425,2126157.7275,2992621.3200,2559389.52375000,0.72124173
"2024-05-01","179219",院外店,402004.3937,463029.9051,651726.4208,557378.16295000,0.72124173
"2024-05-01","179219",无类型,8204.1713,9449.5899,13300.5392,11375.06455000,0.72124173
"2024-05-01","179249",社区店,1435185.4500,1693497.8250,1973320.4250,1833409.12500000,0.78279606
"2024-05-01","179249",非药品老店,19135.8060,22579.9710,26310.9390,24445.45500000,0.78279606
"2024-05-01","179249",院外店,312551.4980,368806.1930,429745.3370,399275.76500000,0.78279606
"2024-05-01","179249",无类型,6378.6020,7526.6570,8770.3130,8148.48500000,0.78279606
"2024-05-01","179733",非药品老店,27405.8700,41313.7500,44759.0100,43036.38000000,0.63680704
"2024-05-01","179733",院外店,447629.2100,674791.2500,731063.8300,702927.54000000,0.63680704
"2024-05-01","179733",社区店,2055440.2500,3098531.2500,3356925.7500,3227728.50000000,0.63680704
"2024-05-01","179733",无类型,9135.2900,13771.2500,14919.6700,14345.46000000,0.63680704
"2024-05-01","179734",院外店,231341.9360,295847.7900,330273.9160,313060.85300000,0.73896794
"2024-05-01","179734",无类型,4721.2640,6037.7100,6740.2840,6388.99700000,0.73896794
"2024-05-01","179734",非药品老店,14163.7920,18113.1300,20220.8520,19166.99100000,0.73896794
"2024-05-01","179734",社区店,1062284.4000,1358484.7500,1516563.9000,1437524.32500000,0.73896794
"2024-05-01","180643",院外店,1340640.0000,1334956.0000,1435651.0000,1385303.50000000,0.96775905
"2024-05-01","180643",无类型,27360.0000,27244.0000,29299.0000,28271.50000000,0.96775905
"2024-05-01","180643",社区店,6156000.0000,6129900.0000,6592275.0000,6361087.50000000,0.96775905
"2024-05-01","180643",非药品老店,82080.0000,81732.0000,87897.0000,84814.50000000,0.96775905
"2024-05-01","181513",无类型,,87461.4800,117445.1500,102453.31500000,
"2024-05-01","181513",院外店,,4285612.5200,5754812.3500,5020212.43500000,
"2024-05-01","181513",非药品老店,,262384.4400,352335.4500,307359.94500000,
"2024-05-01","181513",社区店,,19678833.0000,26425158.7500,23051995.87500000,
"2024-05-01","181546",非药品老店,30680.2101,-48828.6618,-51535.9719,-50182.31685000,-0.61137492
"2024-05-01","181546",无类型,10226.7367,-16276.2206,-17178.6573,-16727.43895000,-0.61137492
"2024-05-01","181546",院外店,501110.0983,-797534.8094,-841754.2077,-819644.50855000,-0.61137492
"2024-05-01","181546",社区店,2301015.7575,-3662149.6350,-3865197.8925,-3763673.76375000,-0.61137492
"2024-05-01","181547",无类型,19951.3713,-155981.2765,-169945.3478,-162963.31215000,-0.12242860
"2024-05-01","181547",院外店,977617.1937,-7643082.5485,-8327322.0422,-7985202.29535000,-0.12242860
"2024-05-01","181547",非药品老店,59854.1139,-467943.8295,-509836.0434,-488889.93645000,-0.12242860
"2024-05-01","181547",社区店,4489058.5425,-35095787.2125,-38237703.2550,-36666745.23375000,-0.12242860
"2024-05-01","181548",社区店,11718297.3825,-67053807.3825,-73715236.4925,-70384521.93750000,-0.16648969
"2024-05-01","181548",院外店,2551984.7633,-14602829.1633,-16053540.3917,-15328184.77750000,-0.16648969
"2024-05-01","181548",无类型,52081.3217,-298016.9217,-327623.2733,-312820.09750000,-0.16648969
"2024-05-01","181548",非药品老店,156243.9651,-894050.7651,-982869.8199,-938460.29250000,-0.16648969
"2024-05-01","181549",院外店,368910.3033,-3094294.5124,-3199819.5110,-3147057.01170000,-0.11722390
"2024-05-01","181549",非药品老店,22586.3451,-189446.6028,-195907.3170,-192676.95990000,-0.11722390
"2024-05-01","181549",无类型,7528.7817,-63148.8676,-65302.4390,-64225.65330000,-0.11722390
"2024-05-01","181549",社区店,1693975.8825,-14208495.2100,-14693048.7750,-14450771.99250000,-0.11722390
"2024-05-01","181552",非药品老店,66796.1865,-646480.4418,-697930.7892,-672205.61550000,-0.09936868
"2024-05-01","181552",无类型,22265.3955,-215493.4806,-232643.5964,-224068.53850000,-0.09936868
"2024-05-01","181552",院外店,1091004.3795,-10559180.5494,-11399536.2236,-10979358.38650000,-0.09936868
"2024-05-01","181552",社区店,5009713.9875,-48486033.1350,-52344809.1900,-50415421.16250000,-0.09936868
"2024-05-01","181554",院外店,326803.9957,-4099964.5834,-4169911.6620,-4134938.12270000,-0.07903479
"2024-05-01","181554",社区店,1500630.5925,-18826367.9850,-19147553.5500,-18986960.76750000,-0.07903479
"2024-05-01","181554",非药品老店,20008.4079,-251018.2398,-255300.7140,-253159.47690000,-0.07903479
"2024-05-01","181554",无类型,6669.4693,-83672.7466,-85100.2380,-84386.49230000,-0.07903479
"2024-05-01","181557",无类型,9958.2558,-43830.9280,-48173.5056,-46002.21680000,-0.21647338
"2024-05-01","181557",院外店,487954.5342,-2147715.4720,-2360501.7744,-2254108.62320000,-0.21647338
"2024-05-01","181557",社区店,2240607.5550,-9861958.8000,-10839038.7600,-10350498.78000000,-0.21647338
"2024-05-01","181557",非药品老店,29874.7674,-131492.7840,-144520.5168,-138006.65040000,-0.21647338
"2024-05-01","181563",无类型,26987.9161,-621825.0900,-629249.1362,-625537.11310000,-0.04314358
"2024-05-01","181563",社区店,6072281.1225,-139910645.2500,-141581055.6450,-140745850.44750000,-0.04314358
"2024-05-01","181563",院外店,1322407.8889,-30469429.4100,-30833207.6738,-30651318.54190000,-0.04314358
"2024-05-01","181563",非药品老店,80963.7483,-1865475.2700,-1887747.4086,-1876611.33930000,-0.04314358
"2024-05-01","181564",院外店,862714.8250,-5061305.5451,-5520306.5085,-5290806.02680000,-0.16305924
"2024-05-01","181564",非药品老店,52819.2750,-309875.8497,-337977.9495,-323926.89960000,-0.16305924
"2024-05-01","181564",无类型,17606.4250,-103291.9499,-112659.3165,-107975.63320000,-0.16305924
"2024-05-01","181564",社区店,3961445.6250,-23240688.7275,-25348346.2125,-24294517.47000000,-0.16305924
"2024-05-01","181569",无类型,18156.6763,-189138.6619,-202301.0282,-195719.84505000,-0.09276870
"2024-05-01","181569",非药品老店,54470.0289,-567415.9857,-606903.0846,-587159.53515000,-0.09276870
"2024-05-01","181569",社区店,4085252.1675,-42556198.9275,-45517731.3450,-44036965.13625000,-0.09276870
"2024-05-01","181569",院外店,889677.1387,-9267794.4331,-9912750.3818,-9590272.40745000,-0.09276870
"2024-05-01","181624",社区店,986681.2050,1262404.1250,1802066.0400,1532235.08250000,0.64394897
"2024-05-01","181624",非药品老店,13155.7494,16832.0550,24027.5472,20429.80110000,0.64394897
"2024-05-01","181624",院外店,214877.2402,274923.5650,392449.9376,333686.75130000,0.64394897
"2024-05-01","181624",无类型,4385.2498,5610.6850,8009.1824,6809.93370000,0.64394897
"2024-05-01","181861",无类型,2101.9000,2766.8400,3358.1000,3062.47000000,0.68634141
"2024-05-01","181861",非药品老店,6305.7000,8300.5200,10074.3000,9187.41000000,0.68634141
"2024-05-01","181861",院外店,102993.1000,135575.1600,164546.9000,150061.03000000,0.68634141
"2024-05-01","181861",社区店,472927.5000,622539.0000,755572.5000,689055.75000000,0.68634141
"2024-05-01","182399",非药品老店,12799.2000,18555.0000,53028.0000,35791.50000000,0.35760445
"2024-05-01","182399",院外店,209053.6000,303065.0000,866124.0000,584594.50000000,0.35760445
"2024-05-01","182399",无类型,4266.4000,6185.0000,17676.0000,11930.50000000,0.35760445
"2024-05-01","182399",社区店,959940.0000,1391625.0000,3977100.0000,2684362.50000000,0.35760445
"2024-05-01","182842",无类型,217577.0000,56246.0000,65637.0000,60941.50000000,3.57026000
"2024-05-01","182842",社区店,48954825.0000,12655350.0000,14768325.0000,13711837.50000000,3.57026000
"2024-05-01","182842",院外店,10661273.0000,2756054.0000,3216213.0000,2986133.50000000,3.57026000
"2024-05-01","182842",非药品老店,652731.0000,168738.0000,196911.0000,182824.50000000,3.57026000
"2024-05-01","182985",无类型,2716.0000,5494.0000,7111.0000,6302.50000000,0.43094010
"2024-05-01","182985",社区店,611100.0000,1236150.0000,1599975.0000,1418062.50000000,0.43094010
"2024-05-01","182985",非药品老店,8148.0000,16482.0000,21333.0000,18907.50000000,0.43094010
"2024-05-01","182985",院外店,133084.0000,269206.0000,348439.0000,308822.50000000,0.43094010
"2024-05-01","183039",社区店,1726175.0250,1679104.8000,1934514.9000,1806809.85000000,0.95537171
"2024-05-01","183039",无类型,7671.8890,7462.6880,8597.8440,8030.26600000,0.95537171
"2024-05-01","183039",非药品老店,23015.6670,22388.0640,25793.5320,24090.79800000,0.95537171
"2024-05-01","183039",院外店,375922.5610,365671.7120,421294.3560,393483.03400000,0.95537171
"2024-05-01","183279",无类型,11415.8390,97122.5955,100281.0816,98701.83855000,0.11565984
"2024-05-01","183279",院外店,559376.1110,4759007.1795,4913772.9984,4836390.08895000,0.11565984
"2024-05-01","183279",社区店,2568563.7750,21852583.9875,22563243.3600,22207913.67375000,0.11565984
"2024-05-01","183279",非药品老店,34247.5170,291367.7865,300843.2448,296105.51565000,0.11565984
"2024-05-01","183450",社区店,107292150.0000,71666775.0000,58144275.0000,64905525.00000000,1.65305110
"2024-05-01","183450",非药品老店,1430562.0000,955557.0000,775257.0000,865407.00000000,1.65305110
"2024-05-01","183450",院外店,23365846.0000,15607431.0000,12662531.0000,14134981.00000000,1.65305110
"2024-05-01","183450",无类型,476854.0000,318519.0000,258419.0000,288469.00000000,1.65305110
"2024-05-01","184054",无类型,7259.9000,10588.8200,14305.9900,12447.40500000,0.58324606
