"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio","sales_amount"
"2023-09-01","207313",社区店,5480.7910,6690.7340,11445.0750,9067.90450000,0.60441648,147906.4800
"2023-09-01","207321",社区店,3418.2560,5487.3960,6208.1400,5847.76800000,0.58454028,110247.7600
"2023-09-01","208556",社区店,17697.5000,12837.0000,15553.7200,14195.36000000,1.24671019,300308.5200
"2023-09-01","208696",社区店,6069.8939,10138.3075,-35823.2989,-12842.49570000,-0.47264130,166053.6200
"2023-09-01","209415",社区店,1943.0200,2765.0000,4704.8600,3734.93000000,0.52022929,46818.5400
"2023-09-01","212947",社区店,2698.4330,4251.6400,6967.5850,5609.61250000,0.48103732,81517.3700
"2023-09-01","213054",社区店,10140.1440,8203.9840,16249.7520,12226.86800000,0.82933290,229066.6100
"2023-09-01","214264",社区店,3119.0000,5571.0000,9976.0000,7773.50000000,0.40123496,49979.3900
"2023-09-01","214796",社区店,8263.1350,31448.4120,32507.1770,31977.79450000,0.25840227,192725.4000
"2023-09-01","215221",社区店,4866.2940,12032.7720,9883.7580,10958.26500000,0.44407522,75491.8300
"2023-09-01","216368",社区店,311.1111,0.0000,14003.4000,7001.70000000,0.04443365,7676.7700
"2023-09-01","38696",社区店,12458.6202,21211.5418,27719.8358,24465.68880000,0.50922826,270079.7100
"2023-09-01","40505",社区店,18795.1480,20754.4860,26781.1466,23767.81630000,0.79078144,308472.7900
"2023-09-01","54878",社区店,15485.9000,15786.9750,20873.8750,18330.42500000,0.84481947,314411.1900
"2023-09-01","58158",社区店,28335.4340,29420.5720,41357.3380,35388.95500000,0.80068580,926268.1800
"2023-09-01","58700",社区店,5243.7080,7148.7720,9142.5008,8145.63640000,0.64374442,141285.1000
"2023-09-01","58722",社区店,6069.7033,14827.9333,12664.4600,13746.19665000,0.44155510,127377.2100
"2023-09-01","64746",社区店,6864.9293,6696.9034,8044.1600,7370.53170000,0.93140218,152198.6200
"2023-09-01","68602",社区店,7354.2745,6275.1747,7319.7719,6797.47330000,1.08191296,127806.1900
"2023-09-01","74123",社区店,17512.0610,8292.8670,9283.6860,8788.27650000,1.99266158,138443.0300
"2023-09-01","97356",社区店,17437.9800,9600.8500,12165.0700,10882.96000000,1.60231958,216172.9200
"2023-09-01","98536",社区店,4857.2000,5226.2000,9314.0000,7270.10000000,0.66810635,89102.7800
"2023-10-01","130091",社区店,7158.0000,14454.0000,13344.0000,13899.00000000,0.51500107,107375.7600
"2023-10-01","154849",社区店,10679.4577,10945.9495,12852.7857,11899.36760000,0.89748111,266979.4900
"2023-10-01","163093",社区店,17316.3850,21081.1250,20895.0420,20988.08350000,0.82505794,372359.6500
"2023-10-01","16864",社区店,10621.6600,10032.5200,12589.2200,11310.87000000,0.93906657,174286.3300
"2023-10-01","16865",社区店,16165.7100,21889.2600,22484.9738,22187.11690000,0.72860796,371086.0200
"2023-10-01","16866",社区店,22592.5400,23756.9840,24621.5445,24189.26425000,0.93399037,461096.8400
"2023-10-01","16867",社区店,11118.9700,10317.2500,10029.2800,10173.26500000,1.09295983,206983.3300
"2023-10-01","16870",社区店,47863.1110,24838.9548,39124.3838,31981.66930000,1.49657951,865994.5700
"2023-10-01","16874",社区店,6959.1078,8176.1983,8211.2001,8193.69920000,0.84932429,155004.2200
"2023-10-01","16875",社区店,8166.5718,10880.1028,17434.9482,14157.52550000,0.57683610,180001.6000
"2023-10-01","16876",社区店,13766.3441,22282.6081,21692.5438,21987.57595000,0.62609648,326658.4300
"2023-10-01","16877",社区店,9727.9343,10774.6790,12978.0483,11876.36365000,0.81910040,199783.6800
"2023-10-01","16879",社区店,11727.8150,14549.9500,14173.2990,14361.62450000,0.81660782,123639.3000
"2023-10-01","16880",社区店,22044.0004,18116.6356,26789.0027,22452.81915000,0.98179209,371481.6200
"2023-10-01","16881",社区店,5308.3480,5289.7820,5293.7873,5291.78465000,1.00313001,109207.9400
"2023-10-01","16885",社区店,18047.8471,16293.8641,19238.1349,17765.99950000,1.01586443,363560.1300
"2023-10-01","16887",社区店,15888.8815,19043.4700,22342.9285,20693.19925000,0.76783107,251791.8400
"2023-10-01","16890",社区店,18269.4358,12556.2838,15183.9533,13870.11855000,1.31717949,180491.7300
"2023-10-01","16893",社区店,17423.5190,13578.9750,15069.2560,14324.11550000,1.21637660,260386.7300
"2023-10-01","16894",社区店,7038.8502,6483.9930,9704.2523,8094.12265000,0.86962485,86406.9700
"2023-10-01","16895",社区店,4131.6100,4580.7170,4706.3270,4643.52200000,0.88975781,59114.7700
"2023-10-01","16896",社区店,7030.0000,12537.6000,13345.6000,12941.60000000,0.54320949,118087.0100
"2023-10-01","16898",社区店,11005.4700,10007.5900,9469.0800,9738.33500000,1.13011823,154153.3000
"2023-10-01","16899",社区店,17327.0000,18605.3400,22123.3500,20364.34500000,0.85084985,239000.4300
"2023-10-01","16900",社区店,11336.0364,9918.5200,12682.9314,11300.72570000,1.00312464,255815.4500
"2023-10-01","16901",社区店,76729.9260,8283.8590,14092.9460,11188.40250000,6.85798763,241280.4600
"2023-10-01","16902",社区店,18203.3420,8405.0820,16604.4930,12504.78750000,1.45570982,378413.1600
"2023-10-01","16903",社区店,7910.0650,6640.5180,10622.1680,8631.34300000,0.91643502,132148.5300
"2023-10-01","16904",社区店,13272.2561,10160.9201,17778.3040,13969.61205000,0.95008050,333888.2300
"2023-10-01","16906",社区店,6778.9836,9626.5156,11692.4703,10659.49295000,0.63595741,140457.2400
"2023-10-01","16907",社区店,23096.3393,22190.1816,19775.2422,20982.71190000,1.10073185,278987.5300
"2023-10-01","16908",社区店,29178.1920,20586.6660,22118.5740,21352.62000000,1.36649235,482995.2600
"2023-10-01","16910",社区店,13125.5013,14510.1860,16390.1847,15450.18535000,0.84953681,282438.4000
"2023-10-01","16911",社区店,8649.4500,11208.0620,18669.9700,14939.01600000,0.57898391,216547.5900
"2023-10-01","16913",社区店,36756.8310,19778.9830,21561.0120,20669.99750000,1.77826973,576891.9800
"2023-10-01","16914",社区店,14585.9440,8071.3415,11466.8580,9769.09975000,1.49306941,180784.0100
"2023-10-01","16917",社区店,12045.3394,7649.1550,-211339.7800,-101845.31250000,-0.11827092,170730.6000
"2023-10-01","16918",社区店,6962.5660,13929.2600,14035.6940,13982.47700000,0.49794939,135129.8500
"2023-10-01","16919",社区店,6273.2330,7207.9700,10364.3340,8786.15200000,0.71399094,153122.2200
"2023-10-01","16920",社区店,10148.3414,6460.6820,11341.2775,8900.97975000,1.14013756,160895.7400
"2023-10-01","16921",社区店,7541.3833,5012.9200,6966.3607,5989.64035000,1.25907113,164980.8300
"2023-10-01","16922",社区店,13769.4350,15283.6300,15536.1700,15409.90000000,0.89354473,285092.6500
"2023-10-01","16924",社区店,23793.8683,14615.8750,23054.1307,18835.00285000,1.26327925,429757.5100
"2023-10-01","16928",社区店,5876.3900,8339.8600,8414.4700,8377.16500000,0.70147717,92037.4900
"2023-10-01","16930",社区店,60323.7045,24553.8135,27954.6090,26254.21125000,2.29767727,539382.4000
"2023-10-01","170559",社区店,5981.6843,12396.2650,14731.2473,13563.75615000,0.44100500,135705.3800
"2023-10-01","178668",社区店,7761.4614,6212.0640,7654.4977,6933.28085000,1.11945002,98011.1400
"2023-10-01","179249",社区店,8965.3477,7858.9020,11039.3960,9449.14900000,0.94879948,192268.7600
"2023-10-01","181624",社区店,5400.0533,4793.9130,5682.6585,5238.28575000,1.03088177,73204.8700
"2023-10-01","182399",社区店,5204.6096,7347.3600,9047.9357,8197.64785000,0.63489060,101942.4800
"2023-10-01","182985",社区店,2971.1010,3709.2000,5244.2990,4476.74950000,0.66367372,56544.5400
"2023-10-01","183039",社区店,7413.2780,7283.2340,8976.2430,8129.73850000,0.91187164,136211.8200
"2023-10-01","184054",社区店,5354.9193,11250.7133,12380.7240,11815.71865000,0.45320301,98402.9700
"2023-10-01","189606",社区店,6350.3590,12179.7880,12541.1290,12360.45850000,0.51376403,138543.7100
"2023-10-01","190375",社区店,9097.2787,12625.0728,14521.9995,13573.53615000,0.67022171,169440.9200
"2023-10-01","191398",社区店,6477.8100,7316.1000,9836.5100,8576.30500000,0.75531478,185128.1500
"2023-10-01","192925",社区店,19220.9720,20958.1320,22295.6600,21626.89600000,0.88875315,426064.5500
"2023-10-01","193138",社区店,2882.6630,4023.9110,6332.0000,5177.95550000,0.55671838,66815.0700
"2023-10-01","193416",社区店,5952.4721,8231.0081,9351.0440,8791.02605000,0.67710777,131056.3400
"2023-10-01","199507",社区店,8895.2602,7808.4400,9941.2338,8874.83690000,1.00230125,126872.0800
"2023-10-01","201010",社区店,5750.6060,4059.9000,12038.4580,8049.17900000,0.71443385,111615.1700
"2023-10-01","201113",社区店,22277.6890,18079.8153,19779.1080,18929.46165000,1.17687916,442557.0100
"2023-10-01","202020",社区店,43853.0000,30575.0000,26735.0000,28655.00000000,1.53037864,716763.6900
"2023-10-01","206516",社区店,11323.7630,18957.4590,23789.2760,21373.36750000,0.52980715,243331.2000
"2023-10-01","206688",社区店,3223.5490,4479.9020,5599.7530,5039.82750000,0.63961494,79741.2200
"2023-10-01","206718",社区店,2473.4530,3415.3730,3292.1100,3353.74150000,0.73752046,39156.4000
"2023-10-01","207313",社区店,5925.8800,8095.0750,10540.9150,9317.99500000,0.63596084,150514.7700
"2023-10-01","207321",社区店,3472.4860,4614.1400,8087.6820,6350.91100000,0.54676974,105514.3400
"2023-10-01","208556",社区店,16002.0200,12460.5200,14135.3400,13297.93000000,1.20334668,284800.7200
"2023-10-01","208696",社区店,6027.2229,10113.7721,11721.9077,10917.83990000,0.55205269,146630.9900
"2023-10-01","209415",社区店,1814.0000,2594.0000,4934.0000,3764.00000000,0.48193411,49418.8600
"2023-10-01","212947",社区店,2772.8947,4342.3120,6333.4173,5337.86465000,0.51947639,87025.0700
"2023-10-01","213054",社区店,12412.2440,13772.7520,17478.7680,15625.76000000,0.79434497,237435.5700
"2023-10-01","214264",社区店,3767.0300,7065.0000,8280.1500,7672.57500000,0.49097336,47687.1400
"2023-10-01","214796",社区店,10833.4230,30365.2770,25831.3540,28098.31550000,0.38555418,194598.7200
"2023-10-01","215221",社区店,3087.4580,5502.7580,6821.6300,6162.19400000,0.50103226,72912.5700
"2023-10-01","216368",社区店,2684.4000,6374.4000,9108.1000,7741.25000000,0.34676570,87739.0200
"2023-10-01","217229",社区店,53.0000,0.0000,9936.0000,4968.00000000,0.01066827,1059.3200
"2023-10-01","38696",社区店,12010.4004,22715.1390,24967.2511,23841.19505000,0.50376671,307904.7600
"2023-10-01","40505",社区店,17281.2110,23387.9986,28323.7726,25855.88560000,0.66836662,290976.1300
"2023-10-01","54878",社区店,13220.7640,17524.4750,24034.9170,20779.69600000,0.63623471,272430.0900
"2023-10-01","58158",社区店,41803.6320,39095.3380,33117.4960,36106.41700000,1.15778954,1102396.8500
"2023-10-01","58700",社区店,5443.1574,6050.8880,10449.6540,8250.27100000,0.65975498,138475.4300
"2023-10-01","58722",社区店,6967.0700,10476.0600,18047.6000,14261.83000000,0.48851164,113608.6200
"2023-10-01","64746",社区店,6511.5936,6574.0600,9999.9177,8286.98885000,0.78576111,121376.7800
"2023-10-01","68602",社区店,4764.1400,5093.8680,8736.7280,6915.29800000,0.68892764,124236.6600
"2023-10-01","74123",社区店,15457.8760,7684.3260,9603.4500,8643.88800000,1.78830128,126699.8900
"2023-10-01","97356",社区店,13116.8413,10030.9700,12753.6400,11392.30500000,1.15137729,220937.3200
"2023-10-01","98536",社区店,5755.0000,7626.0000,7138.0000,7382.00000000,0.77959902,88287.6400
"2023-11-01","130091",社区店,6005.6454,11792.0000,13265.5630,12528.78150000,0.47934792,103125.7100
"2023-11-01","154849",社区店,12181.1910,10930.3190,16024.5780,13477.44850000,0.90382025,275915.6900
"2023-11-01","163093",社区店,21898.6530,19326.5420,23202.4918,21264.51690000,1.02982132,500042.8300
"2023-11-01","16864",社区店,10182.3000,11147.2200,14956.8960,13052.05800000,0.78012984,188121.8000
"2023-11-01","16865",社区店,21123.3200,18541.4738,26550.6830,22546.07840000,0.93689552,513660.4000
"2023-11-01","16866",社区店,22672.5360,21000.8918,27463.6444,24232.26810000,0.93563408,470249.9300
"2023-11-01","16867",社区店,9385.7488,9109.2800,16179.2012,12644.24060000,0.74229438,237470.5700
"2023-11-01","16870",社区店,62173.5473,37823.2738,40631.2839,39227.27885000,1.58495692,1009316.3100
"2023-11-01","16874",社区店,8733.3248,5524.1255,12201.6000,8862.86275000,0.98538418,167398.5900
"2023-11-01","16875",社区店,9667.4624,14611.3590,14323.2966,14467.32780000,0.66822723,201418.7300
"2023-11-01","16876",社区店,12877.2133,17700.7700,20399.6794,19050.22470000,0.67596122,319076.7800
"2023-11-01","16877",社区店,11899.5216,11260.1150,15031.5934,13145.85420000,0.90519196,222599.6100
"2023-11-01","16879",社区店,13678.5290,11698.3507,-194333.9983,-91317.82380000,-0.14979035,132607.6300
"2023-11-01","16880",社区店,20695.0443,24370.0729,30265.8286,27317.95075000,0.75756210,373807.9300
"2023-11-01","16881",社区店,4465.5470,4162.9873,6629.4353,5396.21130000,0.82753375,138290.0400
"2023-11-01","16885",社区店,18693.7344,17014.5716,17292.6972,17153.63440000,1.08978272,396159.5700
"2023-11-01","16887",社区店,12189.8000,17144.3000,21068.2267,19106.26335000,0.63800020,240612.5000
"2023-11-01","16890",社区店,19990.5591,13228.4009,19912.3773,16570.38910000,1.20640251,204747.5900
"2023-11-01","16893",社区店,17724.3060,12345.1560,13829.9000,13087.52800000,1.35428982,286559.1900
"2023-11-01","16894",社区店,5067.5641,7816.8523,10882.3882,9349.62025000,0.54200747,88207.3100
"2023-11-01","16895",社区店,4078.9850,2842.4620,5494.4770,4168.46950000,0.97853300,64729.6200
"2023-11-01","16896",社区店,7580.4000,11066.6000,-202232.4000,-95582.90000000,-0.07930707,140725.6800
"2023-11-01","16898",社区店,13542.5610,7249.3500,15094.1590,11171.75450000,1.21221433,193820.3500
"2023-11-01","16899",社区店,15502.5370,19300.3400,-743363.5571,-362031.60855000,-0.04282094,257139.3000
"2023-11-01","16900",社区店,11902.1560,10583.3070,11619.2510,11101.27900000,1.07214276,261477.8100
"2023-11-01","16901",社区店,82138.5700,11988.5190,15365.3323,13676.92565000,6.00563109,266400.9200
"2023-11-01","16902",社区店,18063.0400,15376.9880,14141.0480,14759.01800000,1.22386462,391466.7400
"2023-11-01","16903",社区店,10266.8283,8082.7180,13320.9697,10701.84385000,0.95935134,162005.6500
"2023-11-01","16904",社区店,17211.3302,15667.2040,16329.7251,15998.46455000,1.07581137,360275.2500
"2023-11-01","16906",社区店,8444.9016,10700.0286,12342.1070,11521.06780000,0.73299643,175503.5400
"2023-11-01","16907",社区店,35539.7540,17745.7422,20108.9588,18927.35050000,1.87769302,306858.5700
"2023-11-01","16908",社区店,30276.3020,21110.5740,21610.8320,21360.70300000,1.41738322,541782.5200
"2023-11-01","16910",社区店,13346.7867,14395.1847,22445.2177,18420.20120000,0.72457333,288427.5700
"2023-11-01","16911",社区店,10714.0580,17326.9700,20625.6520,18976.31100000,0.56460172,264249.4400
"2023-11-01","16913",社区店,29707.1150,20316.0120,28177.9645,24246.98825000,1.22518783,653925.2600
"2023-11-01","16914",社区店,19269.7020,8280.4580,16088.5480,12184.50300000,1.58149265,208503.4300
"2023-11-01","16917",社区店,7460.2500,8723.5000,13441.2500,11082.37500000,0.67316346,180735.4600
"2023-11-01","16918",社区店,5725.9000,9742.0270,18480.5284,14111.27770000,0.40576765,136948.4400
"2023-11-01","16919",社区店,6027.7740,9020.9700,14376.0300,11698.50000000,0.51526041,171998.3900
"2023-11-01","16920",社区店,14359.8683,9838.1615,13306.1932,11572.17735000,1.24089597,187634.8800
"2023-11-01","16921",社区店,7177.9420,5851.3940,6293.5520,6072.47300000,1.18204593,166745.5900
"2023-11-01","16922",社区店,17696.3700,14488.9700,21241.0260,17864.99800000,0.99056098,321959.3300
"2023-11-01","16924",社区店,26229.0423,21123.8890,22639.7367,21881.81285000,1.19866861,516819.8600
"2023-11-01","16928",社区店,5991.5000,4729.1300,7798.8860,6264.00800000,0.95649622,86702.8000
"2023-11-01","16930",社区店,61804.3296,26655.6090,29532.9220,28094.26550000,2.19989127,552161.0600
"2023-11-01","170559",社区店,5781.5693,12041.2733,9592.8508,10817.06205000,0.53448609,133278.6800
"2023-11-01","178668",社区店,4993.5951,6487.9241,-296966.1690,-145239.12245000,-0.03438188,92975.5800
"2023-11-01","179249",社区店,10235.6960,9075.3960,9489.7300,9282.56300000,1.10267993,243008.1800
"2023-11-01","181624",社区店,6857.0652,4650.6918,7835.6266,6243.15920000,1.09833258,107098.1100
"2023-11-01","182399",社区店,4678.9490,5752.8600,5925.9500,5839.40500000,0.80127153,98176.9500
"2023-11-01","182985",社区店,3440.3460,4082.2000,5732.1640,4907.18200000,0.70108383,64402.4700
"2023-11-01","183039",社区店,7440.4110,6701.1560,10646.3350,8673.74550000,0.85780831,165326.3000
"2023-11-01","184054",社区店,6833.7707,10630.7240,14704.6834,12667.70370000,0.53946404,131819.8700
"2023-11-01","189606",社区店,6380.0123,8228.0580,9546.9957,8887.52685000,0.71786138,146240.3700
"2023-11-01","190375",社区店,7825.9590,11630.2960,13461.7980,12546.04700000,0.62377886,180363.6200
"2023-11-01","191398",社区店,6897.6533,7676.5100,10224.6509,8950.58045000,0.77063754,236629.0000
"2023-11-01","192925",社区店,19408.7020,19122.6600,17276.9880,18199.82400000,1.06642251,432564.9400
"2023-11-01","193138",社区店,3009.8740,3912.0000,5925.1260,4918.56300000,0.61194173,69198.7000
"2023-11-01","193416",社区店,5693.3050,6882.7440,11065.3610,8974.05250000,0.63441850,134474.6300
"2023-11-01","199507",社区店,14654.9000,8359.3800,11398.2800,9878.83000000,1.48346514,154817.1300
"2023-11-01","201010",社区店,4086.2080,6598.4580,7878.8750,7238.66650000,0.56449734,120005.5200
"2023-11-01","201113",社区店,22870.0727,18512.1080,19678.3654,19095.23670000,1.19768469,467901.7400
"2023-11-01","202020",社区店,39095.0000,25686.0000,33670.0000,29678.00000000,1.31730574,1174414.1600
"2023-11-01","206516",社区店,14819.4100,19571.7760,28485.2660,24028.52100000,0.61674249,309296.0400
"2023-11-01","206688",社区店,3839.3840,3942.3930,6996.3490,5469.37100000,0.70197907,73849.2400
