"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-10-01","176166",院外店,278383040032.9200,12042584.1328,28897152.6720,36333536.4064,32615344.53920000,0.36923062
"2023-10-01","177278",院外店,315267822185.1200,17598194.7360,20820604.8000,166456548.9312,93638576.86560000,0.18793744
"2023-10-01","178668",社区店,205001736593.2800,18891818.7424,15177466.6240,18744530.4432,16960998.53360000,1.11383882
"2023-10-01","179249",社区店,353705647796.3600,21945368.0432,19313267.2320,27185788.7360,23249527.98400000,0.94390596
"2023-10-01","181624",社区店,200730867080.9200,13222896.7728,11908253.8080,34579382.9360,23243818.37200000,0.56887799
"2023-10-01","182399",社区店,216843692968.4600,12695136.7936,25260149.7600,30598484.6512,27929317.20560000,0.45454518
"2023-10-01","182985",社区店,181706084707.6800,7291732.0160,9169203.2000,12962562.3840,11065882.79200000,0.65893812
"2023-10-01","183039",社区店,417574560049.3800,27094031.4720,26999648.0160,33131488.6320,30065568.32400000,0.90116478
"2023-10-01","184054",社区店,390202169083.8000,22464883.5432,47390008.9992,54159679.7760,50774844.38760000,0.44244120
"2023-10-01","189606",社区店,302261083215.6600,15514124.1440,29752165.4080,30719268.4640,30235716.93600000,0.51310587
"2023-10-01","190106",院外店,232179997126.4800,10879610.4000,34384512.0000,57400574.6560,45892543.32800000,0.23706706
"2023-10-01","190375",社区店,454847603066.3400,38607482.0088,52236599.8272,61553638.1880,56895119.00760000,0.67857283
"2023-10-01","191398",社区店,291001518137.6200,15780852.9600,17958369.6000,94498240.1600,56228304.88000000,0.28065674
"2023-10-01","192925",社区店,410585864483.7000,47191660.3520,51579502.9120,81174362.5600,66376932.73600000,0.71096476
"2023-10-01","193138",社区店,193742171515.2400,7372817.8080,14046408.9760,19313504.0000,16679956.48800000,0.44201660
"2023-10-01","193416",社区店,283818692139.5600,16193172.5936,27873411.5696,32898778.3040,30386094.93680000,0.53291390
"2023-10-01","198166",院外店,194130432380.0000,14837607.9040,15722781.9840,24582268.4800,20152525.23200000,0.73626544
"2023-10-01","198757",院外店,258581735930.1600,17131387.2960,46903318.0000,74916726.8640,60910022.43200000,0.28125728
"2023-10-01","199489",院外店,74449020817.7300,2445209.4400,2320568.0000,4758916.0000,3539742.00000000,0.69078747
"2023-10-01","199507",社区店,265376301063.4600,21771204.6432,37183303.0400,59501812.8608,48342557.95040000,0.45035276
"2023-10-01","201010",社区店,234121301450.2800,14560280.0960,10388558.4000,36876514.5280,23632536.46400000,0.61611161
"2023-10-01","201113",社区店,424369125182.6800,58297328.6240,51221169.7648,55638324.9280,53429747.34640000,1.09110245
"2023-10-01","202020",社区店,76584455573.9100,159191448.0000,111271296.0000,97108704.0000,104190000.00000000,1.52789565
"2023-10-01","206516",社区店,407673907998.0000,27771347.4080,92253652.9440,108529802.8160,100391727.88000000,0.27662983
"2023-10-01","206688",社区店,207913693078.9800,7901646.3840,11079539.2320,13857579.2480,12468559.24000000,0.63372569
"2023-10-01","206718",社区店,81631846815.7900,3154635.2240,5365178.5840,5123260.8800,5244219.73200000,0.60154520
"2023-10-01","207313",社区店,286148257328.1200,14425646.0800,47341701.2000,55712754.6400,51527227.92000000,0.27996161
"2023-10-01","207321",社区店,212378693023.7200,8573142.1760,32162130.2400,45596399.7120,38879264.97600000,0.22050679
"2023-10-01","208556",社区店,335069126287.8800,38914560.3200,43581064.3200,64053813.4400,53817438.88000000,0.72308458
"2023-10-01","208696",社区店,368653691089.6200,14839610.5264,24700633.3936,28726017.0032,26713325.19840000,0.55551341
"2023-10-01","209415",社区店,155498476336.3800,10574832.0000,12563200.0000,15360928.0000,13962064.00000000,0.75739747
"2023-10-01","212947",社区店,290613257272.8600,10443986.3928,21491450.6880,28482528.2952,24986989.49160000,0.41797697
"2023-10-01","213054",社区店,354870430390.6400,30306893.5040,33825816.8320,42736063.4880,38280940.16000000,0.79169668
"2023-10-01","214264",社区店,156857389363.0400,9120472.4800,17129440.0000,20113562.4000,18621501.20000000,0.48978180
"2023-10-01","214796",社区店,365547604171.5400,26528701.9680,73681421.2320,85205927.2640,79443674.24800000,0.33393095
"2023-10-01","215221",社区店,217620214697.9800,8111618.5280,17740103.3280,21721362.0800,19730732.70400000,0.41111593
"2023-10-01","215565",院外店,223444127669.3800,9369016.0640,19460623.9040,23518527.8400,21489575.87200000,0.43597957
"2023-10-01","216368",社区店,188112388976.2200,6528998.4000,15533430.4000,22164625.6000,18849028.00000000,0.34638382
"2023-10-01","216723",院外店,322353582966.9900,23503727.4240,24422136.0000,27570512.4552,25996324.22760000,0.90411733
"2023-10-01","217229",社区店,941532597043.0000,260928.0000,0.0000,49846912.0000,24923456.00000000,0.01046917
"2023-10-01","32797",院外店,286924779057.6400,13223758.5600,19878394.0336,26000755.4736,22939574.75360000,0.57646049
"2023-10-01","32821",院外店,326139126398.4000,31965366.3680,27662401.9952,32815638.1872,30239020.09120000,1.05709002
"2023-10-01","38696",社区店,381078038761.9400,29483415.3664,55925903.8240,68672990.6576,62299447.24080000,0.47325324
"2023-10-01","40505",社区店,369818473683.9000,42314333.7760,57476636.6176,69498106.6016,63487371.60960000,0.66650000
"2023-10-01","54878",社区店,331574778505.0400,32323093.8240,43133995.6000,58962279.4720,51048137.53600000,0.63318850
"2023-10-01","58158",社区店,447858907500.6600,109202310.9120,96556256.6080,91499950.3360,94028103.47200000,1.16137949
"2023-10-01","58700",社区店,256640431606.3600,14005932.2784,35478689.4080,50595036.0640,43036862.73600000,0.32544036
"2023-10-01","58722",社区店,247322170852.1200,17161017.1200,27709248.9600,45680761.6000,36695005.28000000,0.46766629
"2023-10-01","61216",非药品老店,23489782317.9800,17668208.0000,6776880.0000,5858800.0000,6317840.00000000,2.79655831
"2023-10-01","64746",社区店,374186408412.4500,23869815.2064,53015713.4400,67373485.7448,60194599.59240000,0.39654413
"2023-10-01","68602",社区店,293719344190.9400,11684114.2400,12548385.0880,47514814.8480,30031599.96800000,0.38906066
"2023-10-01","74123",社区店,491149993921.4000,75108008.8320,118912263.2320,138342334.4000,128627298.81600000,0.58391966
"2023-10-01","79639",院外店,381660430059.0800,37590510.1760,33786777.6544,38511966.2944,36149371.97440000,1.03986620
"2023-10-01","97356",社区店,506680428511.8000,48202248.8712,37062539.2800,49169127.3600,43115833.32000000,1.11797094
"2023-10-01","97376",院外店,232374127558.8600,12654875.1200,14503151.3600,83672228.7200,49087690.04000000,0.25780139
"2023-10-01","98536",社区店,215873040806.5600,13993472.0000,18620112.0000,17576400.0000,18098256.00000000,0.77319450
"2023-11-01","109760",院外店,501159247494.1800,46656828.4770,45433972.6470,64385762.4900,54909867.56850000,0.84969843
"2023-11-01","128540",院外店,404532558621.4000,31234099.6800,36742024.6200,50490761.5800,43616393.10000000,0.71610918
"2023-11-01","130091",社区店,273950287107.8600,15057927.3012,29594754.0000,33387489.1140,31491121.55700000,0.47816421
"2023-11-01","154849",社区店,790200904664.6000,61742794.5960,102962480.9640,128353352.5680,115657916.76600000,0.53383976
"2023-11-01","163093",社区店,471814916816.9800,55503862.1340,58065839.0760,68490660.6804,63278249.87820000,0.87713965
"2023-11-01","165872",院外店,244396354068.6800,23349292.2558,10504747.7598,28416014.2518,19460381.00580000,1.19983736
"2023-11-01","16864",社区店,350245546868.5800,25596005.4000,28106021.1600,37697556.2880,32901788.72400000,0.77795178
"2023-11-01","16865",社区店,450435475895.0200,53433906.9600,47291326.0764,56141278.0740,51716302.07520000,1.03321205
"2023-11-01","16866",社区店,497386404978.5400,57151442.2080,196014487.8804,211907766.8232,203961127.35180000,0.28020752
"2023-11-01","16867",社区店,321530023277.3200,25579771.5264,21826917.8400,35495370.5736,28661144.20680000,0.89248954
"2023-11-01","16869",院外店,949498699769.4000,112777596.6156,249055721.5440,275757068.5800,262406395.06200000,0.42978219
"2023-11-01","16870",社区店,496967200254.5800,155914018.7094,319823624.5764,343613069.1042,331718346.84030000,0.47001928
"2023-11-01","16874",社区店,325093263430.9800,21881544.8544,14209162.9890,30902146.8000,22555654.89450000,0.97011347
"2023-11-01","16875",社区店,357372027175.9000,24404489.8272,36655465.6020,120594587.3748,78625026.48840000,0.31039086
"2023-11-01","16876",社区店,384620334233.3000,32271522.5574,20433025.4940,32458534.9872,26445780.24060000,1.22029005
"2023-11-01","16877",社区店,513106582127.0400,44802939.7872,42679021.4550,56931777.6678,49805399.56140000,0.89955989
"2023-11-01","16879",社区店,291976090238.1400,34113458.8620,29142149.0346,46883764.2126,38012956.62360000,0.89741661
"2023-11-01","16880",社区店,433248082212.6600,51971203.7754,62438346.6462,78978391.2708,70708368.95850000,0.73500781
"2023-11-01","16881",社区店,379799479907.7600,17349272.1990,15968184.7941,32633161.0101,24300672.90210000,0.71394204
"2023-11-01","16883",院外店,592545877317.4600,115441242.9240,564641055.2076,595226617.6836,579933836.44560000,0.19905933
"2023-11-01","16884",院外店,536372444306.8200,42415828.1190,44461583.1450,55155366.1260,49808474.63550000,0.85157854
"2023-11-01","16885",社区店,427379216077.2200,46930183.8432,67323968.2248,68057767.4616,67690867.84320000,0.69330155
"2023-11-01","16887",社区店,632265524912.6700,45837300.6000,64487348.1000,119651072.6439,92069210.37195000,0.49785699
"2023-11-01","16890",社区店,414383869634.4600,49858745.4498,69548541.4302,91585336.9494,80566939.18980000,0.61884869
"2023-11-01","16892",院外店,195139799003.3800,7089756.2400,6557481.8400,7643762.7000,7100622.27000000,0.99846970
"2023-11-01","16893",社区店,366804133465.0000,44475902.2680,31267790.5680,70679746.2000,50973768.38400000,0.87252529
"2023-11-01","16894",社区店,238108283209.2800,12725927.8398,34074611.9994,41898985.9596,37986798.97950000,0.33500921
"2023-11-01","16895",社区店,254876472167.6800,10412518.8300,7244338.8360,13974624.0060,10609481.42100000,0.98143522
"2023-11-01","16896",社区店,303923424871.0000,19036987.2000,28077226.8000,29578894.8000,28828060.80000000,0.66036308
"2023-11-01","16898",社区店,332219743738.3000,33883084.1580,18288507.3000,68323810.0020,43306158.65100000,0.78240798
"2023-11-01","16899",社区店,562153534830.3600,58467804.1290,95122601.9100,109208370.0393,102165485.97465000,0.57228528
"2023-11-01","16900",社区店,362192881501.4400,29897456.5680,26701210.7460,29372355.9780,28036783.36200000,1.06636543
"2023-11-01","16901",社区店,317966783123.6600,203730182.4600,30126332.0820,38667535.4394,34396933.76070000,5.92291696
"2023-11-01","16902",社区店,395729259418.2400,45523437.1200,38706330.2640,183451414.9440,111078872.60400000,0.40982984
"2023-11-01","16903",社区店,465317243595.6000,38548368.7911,30842617.8060,110405938.3749,70624278.09045000,0.54582319
"2023-11-01","16904",社区店,361144869691.5400,42989162.2356,42565111.5120,44459594.7978,43512353.15490000,0.98797603
"2023-11-01","16906",社区店,317757180761.6800,21159398.1648,26831854.8708,31131379.1460,28981617.00840000,0.73009722
"2023-11-01","16907",社区店,375607432668.1600,88493726.4120,44608317.1716,50627915.9064,47618116.53900000,1.85840459
"2023-11-01","16908",社区店,512268172679.1200,89208748.3560,64412571.9720,53631433.2960,59022002.63400000,1.51144902
"2023-11-01","16910",社区店,431152058592.8600,33702749.4426,37438081.6866,56838425.4606,47138253.57360000,0.71497662
"2023-11-01","16911",社区店,541717304537.3100,40247891.5860,71414609.4900,87898322.4840,79656465.98700000,0.50526835
"2023-11-01","16913",社区店,837885442015.0500,111874693.4550,77830307.6040,113163933.0465,95497120.32525000,1.17149808
"2023-11-01","16914",社区店,379799479907.7600,48820817.5560,33501216.9240,52279723.9440,42890470.43400000,1.13826724
"2023-11-01","16917",社区店,322158830363.2600,18783859.5000,21981099.0000,60134245.5000,41057672.25000000,0.45749937
"2023-11-01","16918",社区店,390908405092.7000,15135376.2000,35574482.7060,56832009.1752,46203245.94060000,0.32758253
"2023-11-01","16919",社区店,321949228001.2800,15239139.9720,22695927.6600,44435570.3400,33565749.00000000,0.45400863
"2023-11-01","16920",社区店,544861339967.0100,57534953.4711,16641980.9955,30458187.8244,23550084.40995000,2.44308905
"2023-11-01","16921",社区店,292185692600.1200,18066954.2760,72038914.3320,73233701.8560,72636308.09400000,0.24873172
"2023-11-01","16922",社区店,387135562577.0600,44332336.8600,50191815.6600,106687876.4280,78439846.04400000,0.56517623
"2023-11-01","16924",社区店,447501042827.3000,76017710.8194,47921766.9420,52646935.5426,50284351.24230000,1.51175681
"2023-11-01","16928",社区店,246282775326.5000,15211203.0000,32410084.1400,44990285.5080,38700184.82400000,0.39305246
"2023-11-01","16930",社区店,462382810527.8800,155145918.7488,170002221.1020,183262774.7160,176632497.90900000,0.87835432
"2023-11-01","16933",院外店,487744696327.4600,51875385.4626,200393580.2400,224606299.8774,212499940.05870000,0.24411952
"2023-11-01","170559",社区店,271644661126.0800,14656302.7254,29969609.2374,23932154.2824,26950881.75990000,0.54381533
"2023-11-01","175268",院外店,220920889526.9200,8170942.3320,8649196.3320,32853324.0000,20751260.16600000,0.39375644
"2023-11-01","176166",院外店,299312172907.4400,16684485.5100,31856462.7612,40039676.8926,35948069.82690000,0.46412743
"2023-11-01","177278",院外店,360516062605.6000,18755689.5960,16782255.0000,27377831.1240,22080043.06200000,0.84944080
"2023-11-01","178668",社区店,263679771370.8400,12483160.6578,16208409.9198,25183495.2180,20695952.56890000,0.60316917
"2023-11-01","179249",社区店,363240893311.3400,25822484.6880,22976997.2880,54614450.9400,38795724.11400000,0.66560130
"2023-11-01","181624",社区店,248378798946.3000,17261909.5656,32864950.2804,52696222.7148,42780586.49760000,0.40349866
"2023-11-01","182399",社区店,224484129680.5800,11708423.6220,14572771.0800,15108242.1000,14840506.59000000,0.78895040
"2023-11-01","182985",社区店,208554350170.1000,8666423.3880,10353579.6000,14541310.3920,12447444.99600000,0.69624114
"2023-11-01","183039",社区店,485753473888.6500,28090896.6870,25402557.8520,95918430.1950,60660494.02350000,0.46308387
"2023-11-01","184054",社区店,462487611708.8700,27869213.6919,48985317.1080,62429555.1978,55707436.15290000,0.50027816
"2023-11-01","189606",社区店,319643602019.5000,15985608.4794,20730596.1240,93992511.7446,57361553.93430000,0.27868157
"2023-11-01","190106",院外店,270387046954.2000,11282581.8000,26937138.6480,35426023.2480,31181580.94800000,0.36183482
"2023-11-01","190375",社区店,536058040763.8500,29412468.6030,47441171.2320,58356149.1660,52898660.19900000,0.55601537
"2023-11-01","191398",社区店,327189287050.7800,17275756.8774,19386657.7800,26102386.9302,22744522.35510000,0.75955681
"2023-11-01","192925",社区店,430523251506.9200,49142957.5560,48022797.4800,45833058.2640,46927927.87200000,1.04720067
"2023-11-01","193138",社区店,223855322594.6400,7892117.7720,13772724.0000,18577878.2280,16175301.11400000,0.48791164
"2023-11-01","193416",社区店,334315767358.1000,15768269.7900,27284623.6320,36598476.5580,31941550.09500000,0.49366013
"2023-11-01","198166",院外店,240413909191.0600,11144993.3280,14691516.8400,20664547.5120,17678032.17600000,0.63044309
"2023-11-01","198757",院外店,294281716219.9200,16578820.1208,35104782.7620,38443342.8498,36774062.80590000,0.45082916
"2023-11-01","199489",院外店,92958647538.1300,2333631.7200,3649747.0800,8600568.0600,6125157.57000000,0.38099129
"2023-11-01","199507",社区店,290508873704.2800,36575032.2000,39477959.6400,51872667.8400,45675313.74000000,0.80076148
"2023-11-01","201010",社区店,264308578456.7800,10368467.4240,19916820.9240,23116952.2500,21516886.58700000,0.48187582
