"WAVEID","WAVEDTLID","PRINTDATE","SCATTERFINPACKS","WHOLEFINPACKS"
"2528481","5729908","2024/1/23 15:37:02","1","0"
"2551638","5771729","2024/1/23 15:37:03","1","0"
"2574565","5811055","2024/1/23 15:37:04","1","0"
"2657542","5954287","2024/1/23 15:37:07","1","0"
"2662646","5963522","2024/1/23 15:37:12","1","0"
"2671958","5979752","2024/1/23 15:37:22","1","0"
"2675546","5986307","2024/1/23 15:37:23","1","0"
"2680651","5995565","2024/1/23 15:37:24","1","0"
"2683873","6000434","2024/1/23 15:37:25","4","0"
"4461925","9323945","2024/1/23 15:40:02","1","0"
"4464983","9330042","2024/1/23 15:40:39","1","0"
"4463918","9327980","2024/1/23 15:42:59","1","0"
"4459938","9320269","2024/1/23 15:44:00","2","0"
"0","9328403","2024/1/23 15:44:03","0","0"
"0","9328404","2024/1/23 15:44:52","0","0"
"0","9328405","2024/1/23 15:45:53","0","0"
"4459938","9320270","2024/1/23 15:46:31","1","0"
"4464983","9330043","2024/1/23 15:50:14","1","0"
"4463938","9328038","2024/1/23 15:51:25","3","0"
"0","9331006","2024/1/23 15:57:00","0","0"
"0","9331007","2024/1/23 16:02:59","0","0"
"0","9331018","2024/1/23 16:09:55","0","0"
"0","9331019","2024/1/23 16:12:05","0","0"
"0","9331020","2024/1/23 16:15:00","0","0"
"0","9331021","2024/1/23 16:16:00","0","0"
"0","9331022","2024/1/23 16:25:01","0","0"
"4465297","9330723","2024/1/23 16:29:50","1","0"
"4465272","9330574","2024/1/23 16:30:05","1","0"
"4465259","9330537","2024/1/23 16:30:21","1","0"
"4465276","9330591","2024/1/23 16:30:58","2","0"
"4465252","9330528","2024/1/23 16:31:59","1","0"
"4465268","9330567","2024/1/23 16:32:36","1","0"
"4465270","9330569","2024/1/23 16:32:51","1","0"
"4465261","9330539","2024/1/23 16:33:05","1","0"
"4465249","9330518","2024/1/23 16:33:21","1","0"
"4465263","9330556","2024/1/23 16:33:35","1","0"
"4463938","9328039","2024/1/23 16:37:29","3","2"
"4460282","9320780","2024/1/23 17:00:22","3","0"
"0","9331023","2024/1/23 17:01:01","0","0"
"4465939","9331784","2024/1/23 17:01:05","3","0"
"4465936","9331771","2024/1/23 17:02:05","1","0"
"4460282","9320776","2024/1/23 17:07:05","5","0"
"0","9331024","2024/1/23 17:13:39","0","0"
"0","9331025","2024/1/23 17:15:03","0","0"
"4460282","9320771","2024/1/23 17:42:59","3","3"
"4460925","9321933","2024/1/23 18:20:50","2","0"
"0","9332726","2024/1/23 18:26:05","0","0"
"0","9332727","2024/1/23 18:40:00","0","0"
"0","9332728","2024/1/23 19:02:01","0","0"
"0","9332729","2024/1/23 19:06:00","0","0"
"0","9332730","2024/1/23 19:09:57","0","0"
"0","9332731","2024/1/23 19:25:32","0","0"
"0","9332732","2024/1/23 19:35:02","0","0"
"0","9332733","2024/1/23 19:41:04","0","0"
"0","9332734","2024/1/23 19:45:02","0","0"
"0","9332735","2024/1/23 19:47:30","0","0"
"0","9332736","2024/1/23 19:49:58","0","0"
"0","9332737","2024/1/23 19:50:02","0","0"
"0","9332738","2024/1/23 19:51:58","0","0"
"0","9332739","2024/1/23 19:54:28","0","0"
"0","9332740","2024/1/23 19:59:29","0","0"
"0","9332741","2024/1/23 20:05:27","0","0"
"4466225","9332328","2024/1/23 20:38:58","1","0"
"0","9332742","2024/1/23 20:39:02","0","0"
"4466277","9332414","2024/1/23 20:46:03","1","0"
"4466225","9332327","2024/1/23 20:49:03","1","0"
"0","9332743","2024/1/23 20:54:03","0","0"
"0","9332744","2024/1/23 21:08:37","0","0"
"0","9332745","2024/1/23 21:13:29","0","0"
"4460319","9320836","2024/1/23 21:13:55","4","0"
"4460319","9320840","2024/1/23 21:15:48","1","2"
"4460319","9320839","2024/1/23 21:17:41","1","0"
"4461428","9322999","2024/1/23 21:19:34","1","0"
"0","9332946","2024/1/23 21:20:54","0","0"
"4460319","9320838","2024/1/23 21:22:25","1","0"
"4460319","9320841","2024/1/23 21:25:13","2","0"
"0","9332947","2024/1/23 21:25:29","0","0"
"0","9332948","2024/1/23 21:25:55","0","0"
"0","9332949","2024/1/23 21:26:54","0","0"
"0","9332950","2024/1/23 21:44:04","0","0"
"4459750","9319807","2024/1/24 8:50:04","1","0"
"4460623","9321342","2024/1/24 8:50:07","0","1"
"4466437","9332829","2024/1/24 8:55:30","3","0"
"4466435","9332827","2024/1/24 8:55:56","1","0"
"0","9332952","2024/1/24 9:02:31","0","0"
"0","9332953","2024/1/24 9:13:58","0","0"
"0","9332955","2024/1/24 9:46:55","0","0"
"4467120","9334211","2024/1/24 9:49:48","1","0"
"4466181","9332244","2024/1/24 9:51:31","1","0"
"0","9332956","2024/1/24 9:53:04","0","0"
"4465383","9330863","2024/1/24 9:54:04","1","0"
"4466181","9332246","2024/1/24 9:56:11","0","10"
"0","9332957","2024/1/24 9:56:24","0","0"
"0","9332958","2024/1/24 9:56:41","0","0"
"0","9332959","2024/1/24 9:57:30","0","0"
"4467120","9334210","2024/1/24 10:00:01","1","0"
"0","9332960","2024/1/24 10:03:30","0","0"
"0","9332961","2024/1/24 10:08:30","0","0"
"0","9332962","2024/1/24 10:16:58","0","0"
"0","9332963","2024/1/24 10:22:31","0","0"
"0","9332964","2024/1/24 10:23:54","0","0"
"0","9332965","2024/1/24 10:35:59","0","0"
"4466289","9332432","2024/1/24 10:40:02","2","0"
"4466289","9332439","2024/1/24 10:40:17","4","0"
"4466289","9332451","2024/1/24 10:40:32","1","0"
"4466289","9332434","2024/1/24 10:40:47","3","0"
"4466289","9332433","2024/1/24 10:41:24","3","0"
"4466289","9332445","2024/1/24 10:41:28","1","0"
"4466289","9332462","2024/1/24 10:41:42","1","0"
"4466289","9332459","2024/1/24 10:43:06","1","0"
"4466289","9332450","2024/1/24 10:47:20","1","0"
"4466289","9332441","2024/1/24 10:48:32","1","0"
"4466289","9332452","2024/1/24 10:49:56","3","0"
"4466289","9332440","2024/1/24 10:50:22","4","2"
"4467586","9334995","2024/1/24 10:51:12","1","0"
"4466289","9332443","2024/1/24 10:51:26","1","0"
"4466289","9332468","2024/1/24 10:51:42","1","0"
"4466289","9332435","2024/1/24 10:52:54","1","2"
"4466289","9332464","2024/1/24 10:53:32","2","0"
"4466289","9332437","2024/1/24 10:53:46","1","0"
"4466289","9332446","2024/1/24 10:53:50","2","0"
"0","9335109","2024/1/24 10:54:04","0","0"
"0","9335110","2024/1/24 10:54:08","0","0"
"4466289","9332458","2024/1/24 10:54:46","3","3"
"4466289","9332453","2024/1/24 10:55:35","4","0"
"4466289","9332436","2024/1/24 10:57:10","4","0"
"4466289","9332431","2024/1/24 10:57:37","4","0"
"4466193","9332283","2024/1/24 10:59:26","2","0"
"4466289","9332447","2024/1/24 10:59:58","6","4"
"4466289","9332467","2024/1/24 11:00:36","1","0"
"0","9335112","2024/1/24 11:01:02","0","0"
"0","9335113","2024/1/24 11:02:59","0","0"
"4466289","9332460","2024/1/24 11:03:37","3","0"
"0","9335114","2024/1/24 11:04:03","0","0"
"4466289","9332463","2024/1/24 11:06:01","1","0"
"4466289","9332438","2024/1/24 11:07:47","2","0"
"0","9335116","2024/1/24 11:10:11","0","0"
"0","9335117","2024/1/24 11:11:00","0","0"
"0","9335118","2024/1/24 11:13:00","0","0"
"0","9335119","2024/1/24 11:13:04","0","0"
"0","9335120","2024/1/24 11:17:13","0","0"
"0","9335121","2024/1/24 11:17:18","0","0"
"4466289","9332456","2024/1/24 11:19:04","1","0"
"4466181","9332245","2024/1/24 11:19:40","1","0"
"0","9335123","2024/1/24 11:21:25","0","0"
"0","9335124","2024/1/24 11:23:01","0","0"
"0","9335125","2024/1/24 11:25:00","0","0"
"0","9335766","2024/1/24 11:26:03","0","0"
"0","9335767","2024/1/24 11:27:06","0","0"
"4418919","9242226","2024/1/24 12:26:14","1","0"
"0","9335768","2024/1/24 12:28:28","0","0"
"0","9335769","2024/1/24 12:36:02","0","0"
"0","9335770","2024/1/24 12:40:05","0","0"
"0","9335771","2024/1/24 12:47:12","0","0"
"4466440","9332832","2024/1/24 12:52:19","2","0"
"0","9335772","2024/1/24 12:56:10","0","0"
"0","9335773","2024/1/24 12:57:54","0","0"
"0","9335774","2024/1/24 13:00:59","0","0"
"0","9335775","2024/1/24 13:06:28","0","0"
"4468199","9336290","2024/1/24 14:15:56","1","0"
"4466181","9332247","2024/1/24 14:48:35","0","60"
"0","9335776","2024/1/24 14:59:26","0","0"
"0","9335777","2024/1/24 15:02:33","0","0"
"0","9335778","2024/1/24 15:02:59","0","0"
"4467762","9335379","2024/1/24 15:04:10","1","0"
"0","9335779","2024/1/24 15:04:25","0","0"
"0","9335780","2024/1/24 15:05:02","0","0"
"0","9335781","2024/1/24 15:05:32","0","0"
"4467762","9335381","2024/1/24 15:09:24","1","0"
"0","9335782","2024/1/24 15:12:31","0","0"
"4466289","9332457","2024/1/24 15:19:50","1","0"
"0","9335784","2024/1/24 15:21:26","0","0"
"4466289","9332455","2024/1/24 15:25:55","1","1"
"0","9337566","2024/1/24 15:26:32","0","0"
"4466289","9332465","2024/1/24 15:27:45","1","0"
"4466289","9332449","2024/1/24 15:32:12","1","0"
"0","9337568","2024/1/24 15:36:05","0","0"
"4466289","9332461","2024/1/24 15:38:04","2","0"
"0","9337569","2024/1/24 15:38:07","0","0"
"0","9337570","2024/1/24 15:38:56","0","0"
"0","9337571","2024/1/24 15:45:30","0","0"
"4466289","9332466","2024/1/24 15:45:45","2","0"
"4466289","9332454","2024/1/24 15:53:18","3","0"
"4466289","9332448","2024/1/24 15:54:13","8","0"
"0","9337572","2024/1/24 15:56:35","0","0"
"4468990","9337670","2024/1/24 16:02:23","1","0"
"0","9337575","2024/1/24 16:02:40","0","0"
"0","9337576","2024/1/24 16:13:58","0","0"
"4468203","9336295","2024/1/24 16:16:09","7","4"
"4468258","9336447","2024/1/24 16:18:41","6","6"
"4467692","9335275","2024/1/24 16:19:08","3","0"
"4466289","9332444","2024/1/24 16:28:57","11","1"
"4468370","9336605","2024/1/24 16:29:24","1","0"
"0","9337577","2024/1/24 16:30:01","0","0"
"0","9337578","2024/1/24 16:31:02","0","0"
"0","9337579","2024/1/24 16:45:40","0","0"
"0","9337580","2024/1/24 16:45:48","0","0"
"4469356","9338222","2024/1/24 16:46:02","1","0"
"4469356","9338221","2024/1/24 16:46:17","1","0"
"0","9337581","2024/1/24 16:46:34","0","0"
"4468370","9336603","2024/1/24 16:48:32","1","0"
"0","9337582","2024/1/24 16:49:00","0","0"
"0","9337583","2024/1/24 16:50:03","0","0"
"0","9337584","2024/1/24 16:51:41","0","0"
"4468211","9336344","2024/1/24 16:54:59","2","0"
"0","9337585","2024/1/24 16:55:18","0","0"
"0","9338566","2024/1/24 16:56:12","0","0"
"4469472","9338440","2024/1/24 16:56:50","1","0"
"0","9338567","2024/1/24 16:59:40","0","0"
"4468370","9336602","2024/1/24 17:05:27","6","0"
"0","9338569","2024/1/24 17:07:03","0","0"
"4469472","9338442","2024/1/24 17:16:00","2","0"
"0","9338570","2024/1/24 17:16:07","0","0"
"4469208","9338021","2024/1/24 17:22:49","1","0"
"0","9338572","2024/1/24 17:29:30","0","0"
"0","9338573","2024/1/24 17:29:34","0","0"
"0","9338574","2024/1/24 18:01:01","0","0"
"0","9338575","2024/1/24 18:15:24","0","0"
"4468370","9336604","2024/1/24 18:33:59","1","1"
"4468212","9336350","2024/1/25 12:08:55","1","1"
"4468212","9336351","2024/1/25 12:09:00","2","0"
"4468212","9336352","2024/1/25 12:09:04","2","0"
"4468215","9336375","2024/1/25 12:09:07","2","1"
"4468215","9336376","2024/1/25 12:09:11","2","0"
"4468495","9336797","2024/1/25 12:09:15","4","2"
"4469037","9337729","2024/1/25 12:09:18","1","0"
"4469037","9337730","2024/1/25 12:09:21","1","0"
"4469037","9337731","2024/1/25 12:09:25","2","0"
"4469037","9337732","2024/1/25 12:09:28","1","0"
"4469037","9337733","2024/1/25 12:09:31","1","0"
"4469072","9337804","2024/1/25 12:09:38","3","0"
"4469072","9337805","2024/1/25 12:09:41","1","0"
"4469072","9337806","2024/1/25 12:09:44","1","0"
"4469072","9337809","2024/1/25 12:09:51","3","1"
"0","9338577","2024/1/25 12:09:55","0","0"
"0","9338578","2024/1/25 12:10:00","0","0"
"0","9338579","2024/1/25 12:10:07","0","0"
"0","9338580","2024/1/25 12:10:12","0","0"
"0","9338581","2024/1/25 12:10:18","0","0"
"0","9338582","2024/1/25 12:10:21","0","0"
"0","9338583","2024/1/25 12:10:25","0","0"
"0","9338584","2024/1/25 12:10:28","0","0"
"0","9338585","2024/1/25 12:10:31","0","0"
"4469583","9338642","2024/1/25 12:10:34","5","0"
"4469583","9338643","2024/1/25 12:10:38","3","1"
"4469583","9338645","2024/1/25 12:10:41","2","0"
"4469583","9338647","2024/1/25 12:10:45","1","0"
"4469583","9338648","2024/1/25 12:10:48","1","0"
"4469795","9338983","2024/1/25 12:10:51","1","0"
"4470145","9339698","2024/1/25 12:10:54","1","0"
"4470214","9339877","2024/1/25 12:10:57","4","0"
"4470214","9339878","2024/1/25 12:11:01","1","0"
"4470214","9339879","2024/1/25 12:11:04","1","0"
"4470241","9339929","2024/1/25 12:11:07","5","0"
"4470241","9339930","2024/1/25 12:11:10","1","0"
"4470541","9340446","2024/1/25 12:11:13","1","0"
"4470541","9340447","2024/1/25 12:11:16","1","0"
"4470541","9340448","2024/1/25 12:11:19","1","0"
"4470541","9340449","2024/1/25 12:11:22","1","0"
"4470541","9340450","2024/1/25 12:11:25","1","0"
"4470541","9340451","2024/1/25 12:11:29","1","0"
"4470541","9340452","2024/1/25 12:11:32","1","0"
"4470541","9340453","2024/1/25 12:11:35","1","0"
"4470541","9340454","2024/1/25 12:11:38","1","0"
"4470541","9340455","2024/1/25 12:11:41","1","0"
"4470541","9340456","2024/1/25 12:11:44","1","0"
"4470541","9340457","2024/1/25 12:11:48","1","0"
"0","9340746","2024/1/25 12:11:51","0","0"
"0","9340747","2024/1/25 12:11:55","0","0"
"0","9340748","2024/1/25 12:11:58","0","0"
"0","9340749","2024/1/25 12:12:03","0","0"
"0","9340750","2024/1/25 12:12:07","0","0"
"0","9340751","2024/1/25 12:12:10","0","0"
"0","9340752","2024/1/25 12:12:13","0","0"
"0","9340753","2024/1/25 12:12:16","0","0"
"0","9340755","2024/1/25 12:12:19","0","0"
"0","9340756","2024/1/25 12:12:25","0","0"
"0","9340757","2024/1/25 12:12:28","0","0"
"0","9340759","2024/1/25 12:12:34","0","0"
"0","9340763","2024/1/25 12:12:38","0","0"
"0","9340764","2024/1/25 12:12:43","0","0"
"0","9340765","2024/1/25 12:12:46","0","0"
"4470775","9340936","2024/1/25 12:12:49","1","0"
"4470843","9341063","2024/1/25 12:12:52","1","0"
"4470843","9341064","2024/1/25 12:12:55","1","0"
"4470843","9341065","2024/1/25 12:12:59","1","0"
"4470843","9341066","2024/1/25 12:13:02","1","0"
"4470843","9341068","2024/1/25 12:13:08","1","0"
"4470843","9341069","2024/1/25 12:13:11","1","0"
"4470892","9341136","2024/1/25 12:13:15","2","0"
"4470904","9341161","2024/1/25 12:13:18","1","0"
"4470905","9341162","2024/1/25 12:13:21","1","0"
"4470906","9341163","2024/1/25 12:13:24","1","0"
"4470907","9341164","2024/1/25 12:13:27","1","0"
"4470909","9341166","2024/1/25 12:13:30","1","0"
"0","9341486","2024/1/25 12:13:33","0","0"
"0","9341487","2024/1/25 12:13:38","0","0"
"0","9341488","2024/1/25 12:13:43","0","0"
"0","9341489","2024/1/25 12:13:50","0","0"
"0","9341490","2024/1/25 12:13:53","0","0"
"0","9341491","2024/1/25 12:14:02","0","0"
"0","9341495","2024/1/25 12:14:06","0","0"
"0","9341496","2024/1/25 12:14:09","0","0"
"0","9341501","2024/1/25 12:14:14","0","0"
"0","9342348","2024/1/25 12:32:02","0","0"
"0","9342349","2024/1/25 12:38:31","0","0"
"0","9342350","2024/1/25 12:44:01","0","0"
"0","9342351","2024/1/25 12:48:37","0","0"
"0","9342352","2024/1/25 12:51:30","0","0"
"0","9342353","2024/1/25 13:09:05","0","0"
"0","9342354","2024/1/25 13:11:22","0","0"
"0","9342355","2024/1/25 13:17:03","0","0"
"0","9342356","2024/1/25 13:19:33","0","0"
"4469037","9337728","2024/1/25 13:36:15","1","0"
"4469472","9338439","2024/1/25 13:38:35","1","0"
"4466436","9332828","2024/1/25 13:38:47","1","0"
"0","9342357","2024/1/25 14:53:03","0","0"
"0","9342358","2024/1/25 14:55:02","0","0"
"0","9342359","2024/1/25 14:56:03","0","0"
"0","9342360","2024/1/25 14:58:24","0","0"
"0","9342361","2024/1/25 15:00:56","0","0"
"0","9342364","2024/1/25 15:02:31","0","0"
"0","9343306","2024/1/25 15:03:56","0","0"
"0","9343307","2024/1/25 15:03:59","0","0"
"4471874","9343020","2024/1/25 15:22:39","1","0"
"0","9343309","2024/1/25 15:22:44","0","0"
"0","9343310","2024/1/25 15:22:52","0","0"
"0","9343311","2024/1/25 15:22:57","0","0"
"4471620","9342534","2024/1/25 15:23:12","1","0"
"0","9343312","2024/1/25 15:40:07","0","0"
"4471849","9342959","2024/1/25 15:55:22","1","0"
"4471849","9342960","2024/1/25 15:55:37","1","0"
"4471849","9342958","2024/1/25 15:57:01","11","0"
"0","9343313","2024/1/25 16:16:08","0","0"
"0","9343314","2024/1/25 16:34:23","0","0"
"0","9343315","2024/1/25 16:39:58","0","0"
"4472595","9344263","2024/1/25 16:40:51","1","0"
"0","9343316","2024/1/25 16:47:03","0","0"
"0","9343317","2024/1/25 16:52:27","0","0"
"0","9343318","2024/1/25 16:54:27","0","0"
"4471467","9342264","2024/1/25 16:57:47","1","0"
"4471478","9342280","2024/1/25 17:03:46","1","0"
"4471286","9341811","2024/1/25 17:09:45","5","0"
"4471624","9342544","2024/1/25 17:11:08","1","0"
"4471467","9342262","2024/1/25 17:12:09","3","0"
"4471605","9342474","2024/1/25 17:12:36","1","0"
"0","9343319","2024/1/25 17:14:01","0","0"
"4471567","9342391","2024/1/25 17:14:16","1","0"
"4471467","9342263","2024/1/25 17:14:32","1","0"
"4471445","9342177","2024/1/25 17:14:46","1","0"
"4471610","9342510","2024/1/25 17:15:12","2","0"
"4471605","9342471","2024/1/25 17:15:50","1","0"
"4471478","9342282","2024/1/25 17:16:04","1","0"
"4471286","9341814","2024/1/25 17:16:42","3","0"
"4471286","9341813","2024/1/25 17:16:57","1","0"
"0","9343320","2024/1/25 17:20:41","0","0"
"4471610","9342509","2024/1/25 17:22:50","1","3"
"0","9343321","2024/1/25 17:23:06","0","0"
"4471467","9342265","2024/1/25 17:23:20","1","0"
"4471610","9342511","2024/1/25 17:23:58","1","1"
"4471286","9341812","2024/1/25 17:25:11","3","2"
"4471605","9342476","2024/1/25 17:26:02","4","0"
"4471622","9342537","2024/1/25 17:26:28","1","0"
"0","9343322","2024/1/25 17:42:57","0","0"
"4471605","9342475","2024/1/25 18:24:31","2","0"
"4471567","9342392","2024/1/25 18:32:26","1","0"
"4471478","9342281","2024/1/25 18:42:08","3","2"
"4471467","9342260","2024/1/25 18:42:56","3","1"
"4471445","9342178","2024/1/25 18:44:40","6","2"
"0","9343323","2024/1/25 18:45:09","0","0"
"0","9343324","2024/1/25 18:45:35","0","0"
"0","9343325","2024/1/25 18:46:05","0","0"
"0","9345686","2024/1/25 18:48:00","0","0"
"0","9345687","2024/1/25 18:48:59","0","0"
"0","9345688","2024/1/25 18:57:01","0","0"
"0","9345689","2024/1/25 18:57:06","0","0"
"0","9345690","2024/1/25 19:02:00","0","0"
"0","9345691","2024/1/25 19:02:05","0","0"
"0","9345692","2024/1/25 19:12:32","0","0"
"0","9345693","2024/1/25 19:39:10","0","0"
"0","9345694","2024/1/25 19:44:59","0","0"
"0","9345695","2024/1/25 19:48:56","0","0"
"0","9345696","2024/1/25 19:52:32","0","0"
"0","9345697","2024/1/25 19:57:04","0","0"
"0","9345698","2024/1/25 20:03:58","0","0"
"0","9345699","2024/1/25 20:05:52","0","0"
"0","9345700","2024/1/25 20:12:58","0","0"
"4471620","9342533","2024/1/25 20:13:24","1","0"
"4471620","9342532","2024/1/25 20:14:33","1","0"
"4472634","9344483","2024/1/25 20:17:11","1","0"
"0","9345701","2024/1/25 20:19:29","0","0"
"0","9345702","2024/1/25 20:23:02","0","0"
"0","9345703","2024/1/25 20:23:28","0","0"
"0","9345704","2024/1/25 20:23:31","0","0"
"0","9345705","2024/1/25 20:23:34","0","0"
"4472634","9344491","2024/1/25 20:24:32","1","0"
"4472634","9344485","2024/1/25 20:25:31","1","0"
"4472634","9344535","2024/1/25 20:25:45","1","0"
"4471620","9342535","2024/1/25 20:28:12","2","0"
"4472634","9344529","2024/1/25 20:28:37","2","0"
"0","9345766","2024/1/25 20:29:57","0","0"
"0","9345767","2024/1/25 20:30:56","0","0"
"0","9345768","2024/1/25 20:31:14","0","0"
"4472634","9344512","2024/1/25 20:31:39","1","0"
"0","9345769","2024/1/25 20:33:59","0","0"
"4472634","9344494","2024/1/25 20:34:24","1","0"
"4472634","9344520","2024/1/25 20:34:38","1","0"
"0","9345770","2024/1/25 20:34:53","0","0"
"0","9345771","2024/1/25 20:34:56","0","0"
"4472634","9344527","2024/1/25 20:35:10","1","0"
"4472634","9344539","2024/1/25 20:35:24","1","0"
"4472634","9344523","2024/1/25 20:35:38","1","0"
"4472634","9344513","2024/1/25 20:36:03","1","0"
"4472634","9344543","2024/1/25 20:36:06","1","0"
"4472634","9344489","2024/1/25 20:36:43","3","0"
"0","9345772","2024/1/25 20:36:57","0","0"
"0","9345773","2024/1/25 20:37:00","0","0"
"0","9345774","2024/1/25 20:37:03","0","0"
"0","9345775","2024/1/25 20:37:07","0","0"
"0","9345776","2024/1/25 20:37:32","0","0"
"4472634","9344526","2024/1/25 20:37:46","1","0"
"0","9345777","2024/1/25 20:38:00","0","0"
"0","9345778","2024/1/25 20:38:03","0","0"
"0","9345779","2024/1/25 20:38:06","0","0"
"0","9345780","2024/1/25 20:38:09","0","0"
"0","9345781","2024/1/25 20:38:57","0","0"
"0","9345782","2024/1/25 20:39:00","0","0"
"0","9345783","2024/1/25 20:39:03","0","0"
"0","9345784","2024/1/25 20:39:08","0","0"
"0","9345785","2024/1/25 20:39:22","0","0"
"4472634","9344484","2024/1/25 20:39:36","1","0"
"4472634","9344542","2024/1/25 20:39:39","1","0"
"0","9345786","2024/1/25 20:39:53","0","0"
"0","9345787","2024/1/25 20:39:57","0","0"
"0","9345788","2024/1/25 20:40:55","0","0"
"0","9345789","2024/1/25 20:40:58","0","0"
"0","9345790","2024/1/25 20:41:01","0","0"
"0","9345791","2024/1/25 20:41:27","0","0"
"0","9345792","2024/1/25 20:41:30","0","0"
"0","9345793","2024/1/25 20:43:02","0","0"
"0","9345794","2024/1/25 20:43:05","0","0"
"0","9345795","2024/1/25 20:43:08","0","0"
"0","9345796","2024/1/25 20:45:02","0","0"
"0","9345797","2024/1/25 20:46:56","0","0"
"0","9345798","2024/1/25 20:46:59","0","0"
"0","9345799","2024/1/25 20:47:03","0","0"
"0","9345800","2024/1/25 20:47:28","0","0"
"0","9345801","2024/1/25 20:47:53","0","0"
"0","9345802","2024/1/25 20:47:57","0","0"
"4471467","9342257","2024/1/25 20:48:46","9","10"
"0","9345803","2024/1/25 20:49:35","0","0"
"0","9345804","2024/1/25 20:49:38","0","0"
"0","9345805","2024/1/25 20:51:33","0","0"
"4471605","9342472","2024/1/25 20:58:37","5","0"
"0","9345806","2024/1/25 21:06:59","0","0"
"4471605","9342473","2024/1/25 21:11:38","1","0"
"0","9345807","2024/1/25 21:33:36","0","0"
"0","9345808","2024/1/25 21:38:06","0","0"
"0","9345809","2024/1/25 21:39:27","0","0"
"0","9345810","2024/1/25 21:51:05","0","0"
"0","9345811","2024/1/25 21:52:59","0","0"
"0","9345812","2024/1/26 8:25:27","0","0"
"0","9345813","2024/1/26 8:47:58","0","0"
"0","9345814","2024/1/26 9:01:57","0","0"
"4471851","9342962","2024/1/26 9:15:01","1","0"
"4471851","9342968","2024/1/26 9:15:50","1","0"
"4473491","9346120","2024/1/26 9:17:13","1","0"
"4471851","9342969","2024/1/26 9:17:50","1","0"
"0","9345815","2024/1/26 9:21:54","0","0"
"4473480","9346107","2024/1/26 9:21:57","1","0"
"0","9345816","2024/1/26 9:22:12","0","0"
"4471851","9342974","2024/1/26 9:22:27","2","0"
"4473492","9346121","2024/1/26 9:22:30","1","0"
"4471851","9342996","2024/1/26 9:24:19","1","0"
"0","9345817","2024/1/26 9:29:30","0","0"
"4473434","9346003","2024/1/26 9:34:05","2","0"
"4473434","9346004","2024/1/26 9:34:54","1","0"
"4473434","9346005","2024/1/26 9:37:25","1","0"
"0","9345820","2024/1/26 9:52:07","0","0"
"0","9345821","2024/1/26 9:55:03","0","0"
"4469598","9338662","2024/1/26 9:55:52","1","2"
"4472634","9344487","2024/1/26 9:56:17","1","0"
"0","9345823","2024/1/26 9:58:27","0","0"
"0","9345824","2024/1/26 9:59:05","0","0"
"4472634","9344559","2024/1/26 10:01:37","1","0"
"4473434","9346011","2024/1/26 10:01:40","5","0"
"4473434","9346010","2024/1/26 10:04:57","1","0"
"0","9347006","2024/1/26 10:06:53","0","0"
"4473434","9346014","2024/1/26 10:07:43","1","0"
"4472634","9344563","2024/1/26 10:08:32","1","0"
"0","9347007","2024/1/26 10:08:35","0","0"
"0","9347008","2024/1/26 10:09:03","0","0"
"4469602","9338667","2024/1/26 10:10:04","1","0"
"4473434","9346015","2024/1/26 10:10:30","1","0"
"4472634","9344537","2024/1/26 10:13:02","1","2"
"4469598","9338661","2024/1/26 10:14:26","2","5"
"4472634","9344538","2024/1/26 10:14:52","1","0"
"4472634","9344503","2024/1/26 10:18:58","1","0"
"4472634","9344493","2024/1/26 10:19:13","8","1"
"0","9347012","2024/1/26 10:19:21","0","0"
"0","9347014","2024/1/26 10:22:05","0","0"
"0","9347015","2024/1/26 10:22:55","0","0"
"4469598","9338663","2024/1/26 10:24:06","1","0"
"4472634","9344482","2024/1/26 10:24:20","1","0"
"4472634","9344536","2024/1/26 10:26:30","1","0"
"0","9347016","2024/1/26 10:28:28","0","0"
"0","9347017","2024/1/26 10:28:45","0","0"
"4472634","9344534","2024/1/26 10:29:11","1","0"
"4472634","9344565","2024/1/26 10:29:37","2","0"
"4472634","9344517","2024/1/26 10:32:43","4","0"
"4472634","9344551","2024/1/26 10:32:58","2","0"
"4472634","9344514","2024/1/26 10:33:24","1","0"
"4472634","9344524","2024/1/26 10:33:28","1","1"
"4472634","9344495","2024/1/26 10:33:42","1","0"
"4472634","9344509","2024/1/26 10:33:46","2","0"
"4472634","9344560","2024/1/26 10:35:54","1","0"
"4472634","9344556","2024/1/26 10:36:21","4","0"
"0","9347018","2024/1/26 10:37:57","0","0"
"0","9347019","2024/1/26 10:38:57","0","0"
"4472283","9343729","2024/1/26 10:39:24","3","1"
"0","9347020","2024/1/26 10:40:02","0","0"
"4472634","9344528","2024/1/26 10:40:40","1","0"
"0","9347021","2024/1/26 10:42:05","0","0"
"0","9347022","2024/1/26 10:42:57","0","0"
"0","9347023","2024/1/26 10:49:05","0","0"
"4472634","9344492","2024/1/26 10:49:42","1","0"
"4472634","9344510","2024/1/26 10:50:44","3","1"
"4472634","9344488","2024/1/26 10:53:15","2","0"
"4472634","9344541","2024/1/26 10:54:15","1","0"
"4472634","9344486","2024/1/26 10:55:04","4","2"
"4472634","9344500","2024/1/26 10:56:04","1","0"
"0","9347024","2024/1/26 10:56:08","0","0"
"4472634","9344532","2024/1/26 10:56:57","1","0"
"4472634","9344505","2024/1/26 10:57:46","1","0"
"4472634","9344497","2024/1/26 10:58:35","1","0"
"0","9347025","2024/1/26 11:05:09","0","0"
